0.00000000e+00	0.00000000e+00	8.91541395e-05
4.88281250e-05	4.35326032e-09	8.91554033e-05
9.76562500e-05	8.70662162e-09	8.91582755e-05
1.46484375e-04	1.30601694e-08	8.91630414e-05
1.95312500e-04	1.74139960e-08	8.91696972e-05
2.44140625e-04	2.17681938e-08	8.91782449e-05
2.92968750e-04	2.61228552e-08	8.91886860e-05
3.41796875e-04	3.04780727e-08	8.92010216e-05
3.90625000e-04	3.48339388e-08	8.92152523e-05
4.39453125e-04	3.91905460e-08	8.92313790e-05
4.88281250e-04	4.35479869e-08	8.92494022e-05
5.37109375e-04	4.79063542e-08	8.92693225e-05
5.85937500e-04	5.22657405e-08	8.92911405e-05
6.34765625e-04	5.66262385e-08	8.93148569e-05
6.83593750e-04	6.09879409e-08	8.93404722e-05
7.32421875e-04	6.53509404e-08	8.93679872e-05
7.81250000e-04	6.97153298e-08	8.93974025e-05
8.30078125e-04	7.40812019e-08	8.94287189e-05
8.78906250e-04	7.84486495e-08	8.94619372e-05
9.27734375e-04	8.28177656e-08	8.94970581e-05
9.76562500e-04	8.71886431e-08	8.95340825e-05
1.02539063e-03	9.15613749e-08	8.95730114e-05
1.07421875e-03	9.59360540e-08	8.96138456e-05
1.12304688e-03	1.00312774e-07	8.96565861e-05
1.17187500e-03	1.04691627e-07	8.97012340e-05
1.22070312e-03	1.09072706e-07	8.97477903e-05
1.26953125e-03	1.13456106e-07	8.97962561e-05
1.31835938e-03	1.17841919e-07	8.98466326e-05
1.36718750e-03	1.22230238e-07	8.98989211e-05
1.41601563e-03	1.26621157e-07	8.99531226e-05
1.46484375e-03	1.31014769e-07	9.00092386e-05
1.51367188e-03	1.35411168e-07	9.00672703e-05
1.56250000e-03	1.39810448e-07	9.01272191e-05
1.61132813e-03	1.44212701e-07	9.01890865e-05
1.66015625e-03	1.48618023e-07	9.02528739e-05
1.70898438e-03	1.53026505e-07	9.03185828e-05
1.75781250e-03	1.57438244e-07	9.03862148e-05
1.80664063e-03	1.61853331e-07	9.04557715e-05
1.85546875e-03	1.66271862e-07	9.05272546e-05
1.90429688e-03	1.70693930e-07	9.06006656e-05
1.95312500e-03	1.75119630e-07	9.06760064e-05
2.00195313e-03	1.79549056e-07	9.07532788e-05
2.05078125e-03	1.83982303e-07	9.08324845e-05
2.09960937e-03	1.88419463e-07	9.09136255e-05
2.14843750e-03	1.92860634e-07	9.09967036e-05
2.19726562e-03	1.97305908e-07	9.10817209e-05
2.24609375e-03	2.01755380e-07	9.11686793e-05
2.29492188e-03	2.06209146e-07	9.12575809e-05
2.34375000e-03	2.10667301e-07	9.13484278e-05
2.39257813e-03	2.15129939e-07	9.14412222e-05
2.44140625e-03	2.19597155e-07	9.15359662e-05
2.49023438e-03	2.24069046e-07	9.16326621e-05
2.53906250e-03	2.28545705e-07	9.17313121e-05
2.58789063e-03	2.33027229e-07	9.18319187e-05
2.63671875e-03	2.37513714e-07	9.19344842e-05
2.68554688e-03	2.42005254e-07	9.20390109e-05
2.73437500e-03	2.46501946e-07	9.21455015e-05
2.78320313e-03	2.51003886e-07	9.22539584e-05
2.83203125e-03	2.55511170e-07	9.23643841e-05
2.88085938e-03	2.60023894e-07	9.24767813e-05
2.92968750e-03	2.64542154e-07	9.25911526e-05
2.97851563e-03	2.69066047e-07	9.27075008e-05
3.02734375e-03	2.73595669e-07	9.28258285e-05
3.07617188e-03	2.78131118e-07	9.29461387e-05
3.12500000e-03	2.82672489e-07	9.30684341e-05
3.17382812e-03	2.87219880e-07	9.31927176e-05
3.22265625e-03	2.91773389e-07	9.33189921e-05
3.27148438e-03	2.96333112e-07	9.34472608e-05
3.32031250e-03	3.00899147e-07	9.35775265e-05
3.36914063e-03	3.05471591e-07	9.37097924e-05
3.41796875e-03	3.10050543e-07	9.38440615e-05
3.46679688e-03	3.14636099e-07	9.39803372e-05
3.51562500e-03	3.19228359e-07	9.41186225e-05
3.56445313e-03	3.23827420e-07	9.42589208e-05
3.61328125e-03	3.28433381e-07	9.44012354e-05
3.66210938e-03	3.33046340e-07	9.45455696e-05
3.71093750e-03	3.37666396e-07	9.46919269e-05
3.75976563e-03	3.42293648e-07	9.48403107e-05
3.80859375e-03	3.46928195e-07	9.49907246e-05
3.85742188e-03	3.51570136e-07	9.51431720e-05
3.90625000e-03	3.56219570e-07	9.52976566e-05
3.95507812e-03	3.60876597e-07	9.54541821e-05
4.00390625e-03	3.65541317e-07	9.56127522e-05
4.05273438e-03	3.70213830e-07	9.57733705e-05
