8.93554688e-03	8.95005667e-07	1.23048022e-04
8.98437500e-03	9.01023538e-07	1.23443959e-04
9.03320312e-03	9.07060807e-07	1.23842605e-04
9.08203125e-03	9.13117608e-07	1.24243968e-04
9.13085937e-03	9.19194074e-07	1.24648058e-04
9.17968750e-03	9.25290337e-07	1.25054886e-04
9.22851563e-03	9.31406532e-07	1.25464460e-04
9.27734375e-03	9.37542793e-07	1.25876790e-04
9.32617188e-03	9.43699255e-07	1.26291887e-04
9.37500000e-03	9.49876053e-07	1.26709760e-04
9.42382813e-03	9.56073323e-07	1.27130419e-04
9.47265625e-03	9.62291201e-07	1.27553873e-04
9.52148438e-03	9.68529824e-07	1.27980134e-04
9.57031250e-03	9.74789330e-07	1.28409212e-04
9.61914063e-03	9.81069855e-07	1.28841115e-04
9.66796875e-03	9.87371539e-07	1.29275856e-04
9.71679688e-03	9.93694520e-07	1.29713443e-04
9.76562500e-03	1.00003894e-06	1.30153888e-04
9.81445313e-03	1.00640493e-06	1.30597201e-04
9.86328125e-03	1.01279264e-06	1.31043393e-04
9.91210938e-03	1.01920221e-06	1.31492473e-04
9.96093750e-03	1.02563377e-06	1.31944454e-04
1.00097656e-02	1.03208748e-06	1.32399345e-04
1.00585938e-02	1.03856347e-06	1.32857157e-04
1.01074219e-02	1.04506188e-06	1.33317902e-04
1.01562500e-02	1.05158287e-06	1.33781590e-04
1.02050781e-02	1.05812656e-06	1.34248232e-04
1.02539062e-02	1.06469312e-06	1.34717840e-04
1.03027344e-02	1.07128267e-06	1.35190424e-04
1.03515625e-02	1.07789538e-06	1.35665996e-04
1.04003906e-02	1.08453138e-06	1.36144568e-04
1.04492188e-02	1.09119082e-06	1.36626150e-04
1.04980469e-02	1.09787385e-06	1.37110754e-04
1.05468750e-02	1.10458062e-06	1.37598392e-04
1.05957031e-02	1.11131127e-06	1.38089075e-04
1.06445313e-02	1.11806595e-06	1.38582814e-04
1.06933594e-02	1.12484482e-06	1.39079623e-04
1.07421875e-02	1.13164802e-06	1.39579512e-04
1.07910156e-02	1.13847571e-06	1.40082493e-04
1.08398438e-02	1.14532803e-06	1.40588579e-04
1.08886719e-02	1.15220514e-06	1.41097782e-04
1.09375000e-02	1.15910719e-06	1.41610113e-04
1.09863281e-02	1.16603433e-06	1.42125584e-04
1.10351563e-02	1.17298672e-06	1.42644209e-04
1.10839844e-02	1.17996450e-06	1.43166000e-04
1.11328125e-02	1.18696785e-06	1.43690968e-04
1.11816406e-02	1.19399690e-06	1.44219127e-04
1.12304688e-02	1.20105182e-06	1.44750489e-04
1.12792969e-02	1.20813277e-06	1.45285066e-04
1.13281250e-02	1.21523990e-06	1.45822872e-04
1.13769531e-02	1.22237337e-06	1.46363919e-04
1.14257813e-02	1.22953333e-06	1.46908221e-04
1.14746094e-02	1.23671995e-06	1.47455790e-04
1.15234375e-02	1.24393339e-06	1.48006638e-04
1.15722656e-02	1.25117380e-06	1.48560781e-04
1.16210938e-02	1.25844136e-06	1.49118229e-04
1.16699219e-02	1.26573621e-06	1.49678998e-04
1.17187500e-02	1.27305853e-06	1.50243100e-04
1.17675781e-02	1.28040847e-06	1.50810549e-04
1.18164063e-02	1.28778620e-06	1.51381358e-04
1.18652344e-02	1.29519189e-06	1.51955541e-04
1.19140625e-02	1.30262570e-06	1.52533111e-04
1.19628906e-02	1.31008778e-06	1.53114083e-04
1.20117188e-02	1.31757833e-06	1.53698471e-04
1.20605469e-02	1.32509748e-06	1.54286287e-04
1.21093750e-02	1.33264543e-06	1.54877547e-04
1.21582031e-02	1.34022233e-06	1.55472264e-04
1.22070312e-02	1.34782835e-06	1.56070453e-04
1.22558594e-02	1.35546367e-06	1.56672127e-04
1.23046875e-02	1.36312845e-06	1.57277302e-04
1.23535156e-02	1.37082287e-06	1.57885992e-04
1.24023438e-02	1.37854709e-06	1.58498211e-04
1.24511719e-02	1.38630129e-06	1.59113973e-04
1.25000000e-02	1.39408565e-06	1.59733294e-04
1.25488281e-02	1.40190034e-06	1.60356189e-04
1.25976563e-02	1.40974552e-06	1.60982672e-04
1.26464844e-02	1.41762139e-06	1.61612758e-04
1.26953125e-02	1.42552811e-06	1.62246462e-04
1.27441406e-02	1.43346586e-06	1.62883800e-04
1.27929688e-02	1.44143482e-06	1.63524787e-04
1.28417969e-02	1.44943517e-06	1.64169437e-04
1.28906250e-02	1.45746708e-06	1.64817767e-04
1.29394531e-02	1.46553074e-06	1.65469792e-04
1.29882813e-02	1.47362633e-06	1.66125528e-04
1.30371094e-02	1.48175403e-06	1.66784989e-04
1.30859375e-02	1.48991402e-06	1.67448193e-04
1.31347656e-02	1.49810648e-06	1.68115154e-04
1.31835938e-02	1.50633161e-06	1.68785889e-04
1.32324219e-02	1.51458957e-06	1.69460414e-04
1.32812500e-02	1.52288057e-06	1.70138745e-04
1.33300781e-02	1.53120478e-06	1.70820898e-04
1.33789063e-02	1.53956239e-06	1.71506890e-04
1.34277344e-02	1.54795359e-06	1.72196736e-04
1.34765625e-02	1.55637857e-06	1.72890454e-04
1.35253906e-02	1.56483752e-06	1.73588060e-04
1.35742188e-02	1.57333062e-06	1.74289571e-04
1.36230469e-02	1.58185808e-06	1.74995003e-04
1.36718750e-02	1.59042008e-06	1.75704374e-04
1.37207031e-02	1.59901681e-06	1.76417700e-04
1.37695313e-02	1.60764846e-06	1.77134998e-04
1.38183594e-02	1.61631524e-06	1.77856286e-04
1.38671875e-02	1.62501734e-06	1.78581581e-04
1.39160156e-02	1.63375495e-06	1.79310901e-04
1.39648438e-02	1.64252827e-06	1.80044262e-04
1.40136719e-02	1.65133750e-06	1.80781682e-04
1.40625000e-02	1.66018283e-06	1.81523180e-04
1.41113281e-02	1.66906447e-06	1.82268772e-04
1.41601562e-02	1.67798262e-06	1.83018477e-04
1.42089844e-02	1.68693747e-06	1.83772312e-04
1.42578125e-02	1.69592923e-06	1.84530296e-04
1.43066406e-02	1.70495811e-06	1.85292447e-04
1.43554688e-02	1.71402430e-06	1.86058783e-04
1.44042969e-02	1.72312801e-06	1.86829323e-04
1.44531250e-02	1.73226945e-06	1.87604084e-04
1.45019531e-02	1.74144883e-06	1.88383086e-04
1.45507813e-02	1.75066634e-06	1.89166347e-04
1.45996094e-02	1.75992221e-06	1.89953886e-04
1.46484375e-02	1.76921663e-06	1.90745721e-04
1.46972656e-02	1.77854983e-06	1.91541873e-04
1.47460938e-02	1.78792200e-06	1.92342359e-04
1.47949219e-02	1.79733337e-06	1.93147200e-04
1.48437500e-02	1.80678414e-06	1.93956414e-04
1.48925781e-02	1.81627453e-06	1.94770021e-04
1.49414063e-02	1.82580475e-06	1.95588040e-04
1.49902344e-02	1.83537503e-06	1.96410491e-04
1.50390625e-02	1.84498558e-06	1.97237394e-04
1.50878906e-02	1.85463660e-06	1.98068769e-04
1.51367188e-02	1.86432834e-06	1.98904635e-04
1.51855469e-02	1.87406100e-06	1.99745012e-04
1.52343750e-02	1.88383480e-06	2.00589921e-04
1.52832031e-02	1.89364997e-06	2.01439383e-04
1.53320313e-02	1.90350672e-06	2.02293417e-04
1.53808594e-02	1.91340529e-06	2.03152043e-04
1.54296875e-02	1.92334590e-06	2.04015283e-04
1.54785156e-02	1.93332878e-06	2.04883158e-04
1.55273438e-02	1.94335414e-06	2.05755687e-04
1.55761719e-02	1.95342222e-06	2.06632893e-04
1.56250000e-02	1.96353325e-06	2.07514796e-04
1.56738281e-02	1.97368745e-06	2.08401417e-04
1.57226563e-02	1.98388506e-06	2.09292778e-04
1.57714844e-02	1.99412631e-06	2.10188900e-04
1.58203125e-02	2.00441144e-06	2.11089804e-04
1.58691406e-02	2.01474067e-06	2.11995513e-04
1.59179688e-02	2.02511424e-06	2.12906047e-04
1.59667969e-02	2.03553239e-06	2.13821430e-04
1.60156250e-02	2.04599536e-06	2.14741682e-04
1.60644531e-02	2.05650338e-06	2.15666827e-04
1.61132812e-02	2.06705670e-06	2.16596885e-04
1.61621094e-02	2.07765554e-06	2.17531881e-04
1.62109375e-02	2.08830016e-06	2.18471835e-04
1.62597656e-02	2.09899080e-06	2.19416771e-04
1.63085937e-02	2.10972771e-06	2.20366711e-04
1.63574219e-02	2.12051111e-06	2.21321679e-04
1.64062500e-02	2.13134127e-06	2.22281697e-04
1.64550781e-02	2.14221843e-06	2.23246788e-04
1.65039063e-02	2.15314284e-06	2.24216976e-04
1.65527344e-02	2.16411475e-06	2.25192284e-04
1.66015625e-02	2.17513440e-06	2.26172735e-04
1.66503906e-02	2.18620206e-06	2.27158353e-04
1.66992188e-02	2.19731796e-06	2.28149162e-04
1.67480469e-02	2.20848237e-06	2.29145185e-04
1.67968750e-02	2.21969555e-06	2.30146447e-04
1.68457031e-02	2.23095774e-06	2.31152971e-04
1.68945313e-02	2.24226921e-06	2.32164783e-04
1.69433594e-02	2.25363021e-06	2.33181905e-04
1.69921875e-02	2.26504101e-06	2.34204363e-04
1.70410156e-02	2.27650186e-06	2.35232182e-04
1.70898438e-02	2.28801304e-06	2.36265385e-04
1.71386719e-02	2.29957479e-06	2.37303999e-04
1.71875000e-02	2.31118739e-06	2.38348047e-04
1.72363281e-02	2.32285110e-06	2.39397556e-04
1.72851562e-02	2.33456619e-06	2.40452550e-04
1.73339844e-02	2.34633293e-06	2.41513054e-04
1.73828125e-02	2.35815158e-06	2.42579096e-04
1.74316406e-02	2.37002243e-06	2.43650699e-04
1.74804688e-02	2.38194573e-06	2.44727890e-04
1.75292969e-02	2.39392177e-06	2.45810695e-04
1.75781250e-02	2.40595082e-06	2.46899140e-04
1.76269531e-02	2.41803315e-06	2.47993251e-04
1.76757813e-02	2.43016905e-06	2.49093055e-04
1.77246094e-02	2.44235879e-06	2.50198578e-04
1.77734375e-02	2.45460265e-06	2.51309847e-04
1.78222656e-02	2.46690091e-06	2.52426888e-04
1.78710938e-02	2.47925385e-06	2.53549729e-04
1.79199219e-02	2.49166176e-06	2.54678396e-04
1.79687500e-02	2.50412493e-06	2.55812917e-04
1.80175781e-02	2.51664364e-06	2.56953320e-04
1.80664062e-02	2.52921817e-06	2.58099631e-04
1.81152344e-02	2.54184882e-06	2.59251878e-04
1.81640625e-02	2.55453588e-06	2.60410090e-04
1.82128906e-02	2.56727964e-06	2.61574294e-04
1.82617187e-02	2.58008040e-06	2.62744517e-04
1.83105469e-02	2.59293844e-06	2.63920790e-04
1.83593750e-02	2.60585406e-06	2.65103139e-04
1.84082031e-02	2.61882756e-06	2.66291594e-04
1.84570313e-02	2.63185925e-06	2.67486183e-04
1.85058594e-02	2.64494941e-06	2.68686934e-04
1.85546875e-02	2.65809836e-06	2.69893878e-04
1.86035156e-02	2.67130639e-06	2.71107043e-04
1.86523438e-02	2.68457381e-06	2.72326458e-04
1.87011719e-02	2.69790092e-06	2.73552153e-04
1.87500000e-02	2.71128804e-06	2.74784158e-04
1.87988281e-02	2.72473547e-06	2.76022501e-04
1.88476563e-02	2.73824352e-06	2.77267214e-04
1.88964844e-02	2.75181250e-06	2.78518326e-04
1.89453125e-02	2.76544273e-06	2.79775868e-04
1.89941406e-02	2.77913452e-06	2.81039870e-04
1.90429688e-02	2.79288819e-06	2.82310361e-04
1.90917969e-02	2.80670405e-06	2.83587374e-04
1.91406250e-02	2.82058243e-06	2.84870940e-04
1.91894531e-02	2.83452364e-06	2.86161088e-04
1.92382813e-02	2.84852801e-06	2.87457850e-04
1.92871094e-02	2.86259586e-06	2.88761258e-04
1.93359375e-02	2.87672751e-06	2.90071343e-04
1.93847656e-02	2.89092330e-06	2.91388137e-04
1.94335938e-02	2.90518355e-06	2.92711671e-04
1.94824219e-02	2.91950859e-06	2.94041978e-04
1.95312500e-02	2.93389875e-06	2.95379090e-04
1.95800781e-02	2.94835437e-06	2.96723039e-04
1.96289063e-02	2.96287578e-06	2.98073858e-04
1.96777344e-02	2.97746331e-06	2.99431579e-04
1.97265625e-02	2.99211731e-06	3.00796236e-04
1.97753906e-02	3.00683812e-06	3.02167861e-04
1.98242188e-02	3.02162606e-06	3.03546487e-04
1.98730469e-02	3.03648150e-06	3.04932149e-04
1.99218750e-02	3.05140477e-06	3.06324878e-04
1.99707031e-02	3.06639621e-06	3.07724710e-04
2.00195312e-02	3.08145618e-06	3.09131678e-04
2.00683594e-02	3.09658503e-06	3.10545816e-04
2.01171875e-02	3.11178310e-06	3.11967159e-04
2.01660156e-02	3.12705075e-06	3.13395740e-04
2.02148438e-02	3.14238833e-06	3.14831595e-04
2.02636719e-02	3.15779620e-06	3.16274758e-04
2.03125000e-02	3.17327471e-06	3.17725264e-04
2.03613281e-02	3.18882424e-06	3.19183148e-04
2.04101563e-02	3.20444512e-06	3.20648446e-04
2.04589844e-02	3.22013774e-06	3.22121194e-04
2.05078125e-02	3.23590246e-06	3.23601426e-04
2.05566406e-02	3.25173963e-06	3.25089179e-04
2.06054688e-02	3.26764963e-06	3.26584488e-04
2.06542969e-02	3.28363283e-06	3.28087391e-04
2.07031250e-02	3.29968960e-06	3.29597923e-04
2.07519531e-02	3.31582031e-06	3.31116121e-04
2.08007813e-02	3.33202535e-06	3.32642023e-04
2.08496094e-02	3.34830508e-06	3.34175664e-04
2.08984375e-02	3.36465988e-06	3.35717082e-04
2.09472656e-02	3.38109014e-06	3.37266315e-04
2.09960938e-02	3.39759623e-06	3.38823400e-04
2.10449219e-02	3.41417855e-06	3.40388375e-04
2.10937500e-02	3.43083748e-06	3.41961278e-04
2.11425781e-02	3.44757340e-06	3.43542147e-04
2.11914063e-02	3.46438671e-06	3.45131020e-04
2.12402344e-02	3.48127780e-06	3.46727937e-04
2.12890625e-02	3.49824706e-06	3.48332935e-04
2.13378906e-02	3.51529489e-06	3.49946053e-04
2.13867188e-02	3.53242168e-06	3.51567332e-04
2.14355469e-02	3.54962783e-06	3.53196810e-04
2.14843750e-02	3.56691376e-06	3.54834527e-04
2.15332031e-02	3.58427985e-06	3.56480522e-04
2.15820313e-02	3.60172651e-06	3.58134836e-04
2.16308594e-02	3.61925416e-06	3.59797509e-04
2.16796875e-02	3.63686319e-06	3.61468580e-04
2.17285156e-02	3.65455403e-06	3.63148092e-04
2.17773438e-02	3.67232708e-06	3.64836084e-04
2.18261719e-02	3.69018276e-06	3.66532597e-04
2.18750000e-02	3.70812149e-06	3.68237674e-04
2.19238281e-02	3.72614368e-06	3.69951354e-04
2.19726562e-02	3.74424976e-06	3.71673681e-04
2.20214844e-02	3.76244015e-06	3.73404695e-04
2.20703125e-02	3.78071528e-06	3.75144439e-04
2.21191406e-02	3.79907556e-06	3.76892955e-04
2.21679688e-02	3.81752144e-06	3.78650286e-04
2.22167969e-02	3.83605335e-06	3.80416474e-04
2.22656250e-02	3.85467171e-06	3.82191562e-04
2.23144531e-02	3.87337696e-06	3.83975594e-04
2.23632813e-02	3.89216954e-06	3.85768613e-04
2.24121094e-02	3.91104990e-06	3.87570662e-04
2.24609375e-02	3.93001846e-06	3.89381785e-04
2.25097656e-02	3.94907568e-06	3.91202027e-04
2.25585938e-02	3.96822201e-06	3.93031432e-04
2.26074219e-02	3.98745788e-06	3.94870044e-04
2.26562500e-02	4.00678376e-06	3.96717908e-04
2.27050781e-02	4.02620009e-06	3.98575068e-04
2.27539063e-02	4.04570734e-06	4.00441571e-04
2.28027344e-02	4.06530595e-06	4.02317461e-04
2.28515625e-02	4.08499638e-06	4.04202785e-04
2.29003906e-02	4.10477911e-06	4.06097588e-04
2.29492188e-02	4.12465458e-06	4.08001916e-04
2.29980469e-02	4.14462328e-06	4.09915815e-04
2.30468750e-02	4.16468566e-06	4.11839333e-04
2.30957031e-02	4.18484220e-06	4.13772516e-04
2.31445313e-02	4.20509337e-06	4.15715411e-04
2.31933594e-02	4.22543964e-06	4.17668066e-04
2.32421875e-02	4.24588150e-06	4.19630528e-04
2.32910156e-02	4.26641943e-06	4.21602845e-04
2.33398438e-02	4.28705390e-06	4.23585065e-04
2.33886719e-02	4.30778540e-06	4.25577236e-04
2.34375000e-02	4.32861442e-06	4.27579406e-04
2.34863281e-02	4.34954145e-06	4.29591626e-04
2.35351563e-02	4.37056697e-06	4.31613943e-04
2.35839844e-02	4.39169149e-06	4.33646407e-04
2.36328125e-02	4.41291550e-06	4.35689068e-04
2.36816406e-02	4.43423950e-06	4.37741975e-04
2.37304688e-02	4.45566399e-06	4.39805179e-04
2.37792969e-02	4.47718948e-06	4.41878729e-04
2.38281250e-02	4.49881647e-06	4.43962677e-04
2.38769531e-02	4.52054547e-06	4.46057072e-04
2.39257812e-02	4.54237699e-06	4.48161967e-04
2.39746094e-02	4.56431154e-06	4.50277413e-04
2.40234375e-02	4.58634965e-06	4.52403461e-04
2.40722656e-02	4.60849183e-06	4.54540163e-04
2.41210938e-02	4.63073860e-06	4.56687571e-04
2.41699219e-02	4.65309048e-06	4.58845737e-04
2.42187500e-02	4.67554802e-06	4.61014715e-04
2.42675781e-02	4.69811172e-06	4.63194558e-04
2.43164063e-02	4.72078213e-06	4.65385317e-04
2.43652344e-02	4.74355977e-06	4.67587048e-04
2.44140625e-02	4.76644519e-06	4.69799803e-04
2.44628906e-02	4.78943893e-06	4.72023638e-04
2.45117188e-02	4.81254152e-06	4.74258605e-04
2.45605469e-02	4.83575352e-06	4.76504760e-04
2.46093750e-02	4.85907546e-06	4.78762157e-04
2.46582031e-02	4.88250791e-06	4.81030852e-04
2.47070313e-02	4.90605141e-06	4.83310900e-04
2.47558594e-02	4.92970652e-06	4.85602357e-04
2.48046875e-02	4.95347380e-06	4.87905279e-04
2.48535156e-02	4.97735380e-06	4.90219721e-04
2.49023438e-02	5.00134710e-06	4.92545742e-04
2.49511719e-02	5.02545426e-06	4.94883397e-04
2.50000000e-02	5.04967584e-06	4.97232743e-04
2.50488281e-02	5.07401243e-06	4.99593838e-04
2.50976563e-02	5.09846459e-06	5.01966741e-04
2.51464844e-02	5.12303291e-06	5.04351508e-04
2.51953125e-02	5.14771796e-06	5.06748198e-04
2.52441406e-02	5.17252033e-06	5.09156870e-04
