0.00000000e+00	0.00000000e+00	8.91540661e-05
4.88281250e-05	4.35325674e-09	8.91553299e-05
9.76562500e-05	8.70661445e-09	8.91582021e-05
1.46484375e-04	1.30601586e-08	8.91629680e-05
1.95312500e-04	1.74139817e-08	8.91696238e-05
2.44140625e-04	2.17681759e-08	8.91781715e-05
2.92968750e-04	2.61228337e-08	8.91886126e-05
3.41796875e-04	3.04780476e-08	8.92009482e-05
3.90625000e-04	3.48339101e-08	8.92151789e-05
4.39453125e-04	3.91905137e-08	8.92313056e-05
4.88281250e-04	4.35479511e-08	8.92493287e-05
5.37109375e-04	4.79063148e-08	8.92692490e-05
5.85937500e-04	5.22656975e-08	8.92910671e-05
6.34765625e-04	5.66261919e-08	8.93147834e-05
6.83593750e-04	6.09878907e-08	8.93403987e-05
7.32421875e-04	6.53508866e-08	8.93679137e-05
7.81250000e-04	6.97152724e-08	8.93973290e-05
8.30078125e-04	7.40811409e-08	8.94286453e-05
8.78906250e-04	7.84485850e-08	8.94618636e-05
9.27734375e-04	8.28176975e-08	8.94969844e-05
9.76562500e-04	8.71885713e-08	8.95340088e-05
1.02539063e-03	9.15612995e-08	8.95729376e-05
1.07421875e-03	9.59359751e-08	8.96137718e-05
1.12304688e-03	1.00312691e-07	8.96565123e-05
1.17187500e-03	1.04691540e-07	8.97011601e-05
1.22070312e-03	1.09072616e-07	8.97477164e-05
1.26953125e-03	1.13456012e-07	8.97961822e-05
1.31835938e-03	1.17841822e-07	8.98465587e-05
1.36718750e-03	1.22230137e-07	8.98988471e-05
1.41601563e-03	1.26621053e-07	8.99530486e-05
1.46484375e-03	1.31014661e-07	9.00091645e-05
1.51367188e-03	1.35411057e-07	9.00671962e-05
1.56250000e-03	1.39810333e-07	9.01271449e-05
1.61132813e-03	1.44212583e-07	9.01890123e-05
1.66015625e-03	1.48617900e-07	9.02527996e-05
1.70898438e-03	1.53026379e-07	9.03185085e-05
1.75781250e-03	1.57438114e-07	9.03861405e-05
1.80664063e-03	1.61853198e-07	9.04556971e-05
1.85546875e-03	1.66271725e-07	9.05271801e-05
1.90429688e-03	1.70693790e-07	9.06005910e-05
1.95312500e-03	1.75119486e-07	9.06759318e-05
2.00195313e-03	1.79548909e-07	9.07532041e-05
2.05078125e-03	1.83982151e-07	9.08324097e-05
2.09960937e-03	1.88419308e-07	9.09135506e-05
2.14843750e-03	1.92860475e-07	9.09966287e-05
2.19726562e-03	1.97305745e-07	9.10816459e-05
2.24609375e-03	2.01755214e-07	9.11686043e-05
2.29492188e-03	2.06208977e-07	9.12575058e-05
2.34375000e-03	2.10667128e-07	9.13483526e-05
2.39257813e-03	2.15129762e-07	9.14411469e-05
2.44140625e-03	2.19596975e-07	9.15358908e-05
2.49023438e-03	2.24068861e-07	9.16325867e-05
2.53906250e-03	2.28545517e-07	9.17312367e-05
2.58789063e-03	2.33027038e-07	9.18318431e-05
2.63671875e-03	2.37513518e-07	9.19344085e-05
2.68554688e-03	2.42005055e-07	9.20389352e-05
2.73437500e-03	2.46501744e-07	9.21454257e-05
2.78320313e-03	2.51003680e-07	9.22538824e-05
2.83203125e-03	2.55510960e-07	9.23643081e-05
2.88085938e-03	2.60023680e-07	9.24767052e-05
2.92968750e-03	2.64541936e-07	9.25910764e-05
2.97851563e-03	2.69065826e-07	9.27074245e-05
3.02734375e-03	2.73595444e-07	9.28257521e-05
3.07617188e-03	2.78130889e-07	9.29460622e-05
3.12500000e-03	2.82672256e-07	9.30683575e-05
3.17382812e-03	2.87219644e-07	9.31926409e-05
3.22265625e-03	2.91773149e-07	9.33189153e-05
3.27148438e-03	2.96332868e-07	9.34471839e-05
3.32031250e-03	3.00898899e-07	9.35774495e-05
3.36914063e-03	3.05471340e-07	9.37097152e-05
3.41796875e-03	3.10050287e-07	9.38439843e-05
3.46679688e-03	3.14635840e-07	9.39802598e-05
3.51562500e-03	3.19228096e-07	9.41185450e-05
3.56445313e-03	3.23827154e-07	9.42588432e-05
3.61328125e-03	3.28433111e-07	9.44011577e-05
3.66210938e-03	3.33046066e-07	9.45454918e-05
3.71093750e-03	3.37666118e-07	9.46918490e-05
3.75976563e-03	3.42293366e-07	9.48402327e-05
3.80859375e-03	3.46927909e-07	9.49906464e-05
3.85742188e-03	3.51569846e-07	9.51430937e-05
3.90625000e-03	3.56219277e-07	9.52975782e-05
3.95507812e-03	3.60876300e-07	9.54541036e-05
4.00390625e-03	3.65541016e-07	9.56126735e-05
4.05273438e-03	3.70213525e-07	9.57732917e-05
4.10156250e-03	3.74893927e-07	9.59359620e-05
4.15039062e-03	3.79582322e-07	9.61006883e-05
4.19921875e-03	3.84278810e-07	9.62674744e-05
4.24804688e-03	3.88983493e-07	9.64363243e-05
4.29687500e-03	3.93696470e-07	9.66072420e-05
4.34570313e-03	3.98417844e-07	9.67802316e-05
4.39453125e-03	4.03147716e-07	9.69552971e-05
4.44335937e-03	4.07886186e-07	9.71324426e-05
4.49218750e-03	4.12633357e-07	9.73116724e-05
4.54101563e-03	4.17389330e-07	9.74929907e-05
4.58984375e-03	4.22154208e-07	9.76764019e-05
4.63867188e-03	4.26928092e-07	9.78619101e-05
4.68750000e-03	4.31711086e-07	9.80495199e-05
4.73632813e-03	4.36503292e-07	9.82392356e-05
4.78515625e-03	4.41304813e-07	9.84310618e-05
4.83398438e-03	4.46115752e-07	9.86250030e-05
4.88281250e-03	4.50936213e-07	9.88210638e-05
4.93164063e-03	4.55766298e-07	9.90192489e-05
4.98046875e-03	4.60606113e-07	9.92195628e-05
5.02929688e-03	4.65455761e-07	9.94220104e-05
5.07812500e-03	4.70315346e-07	9.96265965e-05
5.12695312e-03	4.75184973e-07	9.98333258e-05
5.17578125e-03	4.80064747e-07	1.00042203e-04
5.22460938e-03	4.84954772e-07	1.00253234e-04
5.27343750e-03	4.89855154e-07	1.00466423e-04
5.32226563e-03	4.94765999e-07	1.00681775e-04
5.37109375e-03	4.99687412e-07	1.00899295e-04
5.41992188e-03	5.04619499e-07	1.01118989e-04
5.46875000e-03	5.09562366e-07	1.01340861e-04
5.51757813e-03	5.14516121e-07	1.01564918e-04
5.56640625e-03	5.19480869e-07	1.01791163e-04
5.61523438e-03	5.24456717e-07	1.02019603e-04
5.66406250e-03	5.29443774e-07	1.02250243e-04
5.71289063e-03	5.34442147e-07	1.02483088e-04
5.76171875e-03	5.39451942e-07	1.02718145e-04
5.81054688e-03	5.44473270e-07	1.02955418e-04
5.85937500e-03	5.49506237e-07	1.03194912e-04
5.90820313e-03	5.54550952e-07	1.03436635e-04
5.95703125e-03	5.59607525e-07	1.03680592e-04
6.00585938e-03	5.64676065e-07	1.03926787e-04
6.05468750e-03	5.69756680e-07	1.04175228e-04
6.10351562e-03	5.74849482e-07	1.04425920e-04
6.15234375e-03	5.79954579e-07	1.04678869e-04
6.20117188e-03	5.85072083e-07	1.04934080e-04
6.25000000e-03	5.90202103e-07	1.05191561e-04
6.29882813e-03	5.95344752e-07	1.05451317e-04
6.34765625e-03	6.00500139e-07	1.05713354e-04
6.39648438e-03	6.05668377e-07	1.05977679e-04
6.44531250e-03	6.10849578e-07	1.06244297e-04
6.49414063e-03	6.16043853e-07	1.06513216e-04
6.54296875e-03	6.21251315e-07	1.06784441e-04
6.59179688e-03	6.26472077e-07	1.07057978e-04
6.64062500e-03	6.31706253e-07	1.07333835e-04
6.68945313e-03	6.36953954e-07	1.07612019e-04
6.73828125e-03	6.42215296e-07	1.07892534e-04
6.78710938e-03	6.47490392e-07	1.08175389e-04
6.83593750e-03	6.52779356e-07	1.08460589e-04
6.88476563e-03	6.58082303e-07	1.08748142e-04
6.93359375e-03	6.63399349e-07	1.09038055e-04
6.98242188e-03	6.68730609e-07	1.09330334e-04
7.03125000e-03	6.74076198e-07	1.09624986e-04
7.08007812e-03	6.79436232e-07	1.09922018e-04
7.12890625e-03	6.84810828e-07	1.10221438e-04
7.17773438e-03	6.90200103e-07	1.10523252e-04
7.22656250e-03	6.95604173e-07	1.10827467e-04
7.27539063e-03	7.01023156e-07	1.11134091e-04
7.32421875e-03	7.06457170e-07	1.11443132e-04
7.37304688e-03	7.11906334e-07	1.11754595e-04
7.42187500e-03	7.17370764e-07	1.12068490e-04
7.47070313e-03	7.22850582e-07	1.12384822e-04
7.51953125e-03	7.28345904e-07	1.12703601e-04
7.56835938e-03	7.33856853e-07	1.13024832e-04
7.61718750e-03	7.39383546e-07	1.13348524e-04
7.66601563e-03	7.44926105e-07	1.13674685e-04
7.71484375e-03	7.50484650e-07	1.14003323e-04
7.76367188e-03	7.56059302e-07	1.14334444e-04
7.81250000e-03	7.61650184e-07	1.14668058e-04
7.86132813e-03	7.67257416e-07	1.15004171e-04
7.91015625e-03	7.72881121e-07	1.15342792e-04
7.95898438e-03	7.78521422e-07	1.15683929e-04
8.00781250e-03	7.84178441e-07	1.16027590e-04
8.05664062e-03	7.89852303e-07	1.16373783e-04
8.10546875e-03	7.95543131e-07	1.16722517e-04
8.15429687e-03	8.01251048e-07	1.17073799e-04
8.20312500e-03	8.06976181e-07	1.17427638e-04
8.25195313e-03	8.12718654e-07	1.17784043e-04
8.30078125e-03	8.18478592e-07	1.18143022e-04
8.34960938e-03	8.24256121e-07	1.18504583e-04
8.39843750e-03	8.30051368e-07	1.18868735e-04
8.44726563e-03	8.35864460e-07	1.19235486e-04
8.49609375e-03	8.41695522e-07	1.19604846e-04
8.54492188e-03	8.47544684e-07	1.19976823e-04
8.59375000e-03	8.53412073e-07	1.20351426e-04
8.64257812e-03	8.59297818e-07	1.20728664e-04
8.69140625e-03	8.65202046e-07	1.21108546e-04
8.74023438e-03	8.71124889e-07	1.21491081e-04
8.78906250e-03	8.77066475e-07	1.21876277e-04
8.83789063e-03	8.83026934e-07	1.22264145e-04
8.88671875e-03	8.89006398e-07	1.22654693e-04
8.93554688e-03	8.95004997e-07	1.23047930e-04
8.98437500e-03	9.01022863e-07	1.23443867e-04
9.03320312e-03	9.07060129e-07	1.23842512e-04
9.08203125e-03	9.13116925e-07	1.24243875e-04
9.13085937e-03	9.19193386e-07	1.24647965e-04
9.17968750e-03	9.25289645e-07	1.25054792e-04
9.22851563e-03	9.31405835e-07	1.25464366e-04
9.27734375e-03	9.37542091e-07	1.25876696e-04
9.32617188e-03	9.43698549e-07	1.26291792e-04
9.37500000e-03	9.49875342e-07	1.26709665e-04
9.42382813e-03	9.56072607e-07	1.27130323e-04
9.47265625e-03	9.62290481e-07	1.27553778e-04
9.52148438e-03	9.68529100e-07	1.27980039e-04
9.57031250e-03	9.74788600e-07	1.28409116e-04
9.61914063e-03	9.81069121e-07	1.28841019e-04
9.66796875e-03	9.87370800e-07	1.29275759e-04
9.71679688e-03	9.93693777e-07	1.29713346e-04
9.76562500e-03	1.00003819e-06	1.30153791e-04
9.81445313e-03	1.00640418e-06	1.30597103e-04
9.86328125e-03	1.01279188e-06	1.31043295e-04
9.91210938e-03	1.01920145e-06	1.31492375e-04
9.96093750e-03	1.02563301e-06	1.31944355e-04
1.00097656e-02	1.03208671e-06	1.32399246e-04
1.00585938e-02	1.03856269e-06	1.32857058e-04
1.01074219e-02	1.04506110e-06	1.33317802e-04
1.01562500e-02	1.05158208e-06	1.33781490e-04
1.02050781e-02	1.05812577e-06	1.34248132e-04
1.02539062e-02	1.06469232e-06	1.34717739e-04
1.03027344e-02	1.07128187e-06	1.35190323e-04
1.03515625e-02	1.07789457e-06	1.35665895e-04
1.04003906e-02	1.08453057e-06	1.36144466e-04
1.04492188e-02	1.09119001e-06	1.36626048e-04
1.04980469e-02	1.09787303e-06	1.37110651e-04
1.05468750e-02	1.10457979e-06	1.37598289e-04
1.05957031e-02	1.11131044e-06	1.38088971e-04
1.06445313e-02	1.11806512e-06	1.38582711e-04
1.06933594e-02	1.12484398e-06	1.39079519e-04
1.07421875e-02	1.13164718e-06	1.39579407e-04
1.07910156e-02	1.13847486e-06	1.40082389e-04
1.08398438e-02	1.14532717e-06	1.40588474e-04
1.08886719e-02	1.15220428e-06	1.41097676e-04
1.09375000e-02	1.15910632e-06	1.41610007e-04
1.09863281e-02	1.16603346e-06	1.42125478e-04
1.10351563e-02	1.17298584e-06	1.42644103e-04
1.10839844e-02	1.17996362e-06	1.43165893e-04
1.11328125e-02	1.18696696e-06	1.43690861e-04
1.11816406e-02	1.19399601e-06	1.44219019e-04
1.12304688e-02	1.20105093e-06	1.44750380e-04
1.12792969e-02	1.20813187e-06	1.45284958e-04
1.13281250e-02	1.21523899e-06	1.45822763e-04
1.13769531e-02	1.22237245e-06	1.46363810e-04
1.14257813e-02	1.22953241e-06	1.46908111e-04
1.14746094e-02	1.23671903e-06	1.47455679e-04
1.15234375e-02	1.24393246e-06	1.48006528e-04
1.15722656e-02	1.25117287e-06	1.48560669e-04
1.16210938e-02	1.25844042e-06	1.49118118e-04
1.16699219e-02	1.26573527e-06	1.49678886e-04
1.17187500e-02	1.27305758e-06	1.50242988e-04
1.17675781e-02	1.28040751e-06	1.50810436e-04
1.18164063e-02	1.28778524e-06	1.51381245e-04
1.18652344e-02	1.29519092e-06	1.51955427e-04
1.19140625e-02	1.30262472e-06	1.52532997e-04
1.19628906e-02	1.31008680e-06	1.53113969e-04
1.20117188e-02	1.31757734e-06	1.53698356e-04
1.20605469e-02	1.32509649e-06	1.54286172e-04
1.21093750e-02	1.33264443e-06	1.54877431e-04
1.21582031e-02	1.34022133e-06	1.55472148e-04
1.22070312e-02	1.34782734e-06	1.56070336e-04
1.22558594e-02	1.35546266e-06	1.56672010e-04
1.23046875e-02	1.36312743e-06	1.57277185e-04
1.23535156e-02	1.37082184e-06	1.57885874e-04
1.24023438e-02	1.37854606e-06	1.58498092e-04
1.24511719e-02	1.38630026e-06	1.59113854e-04
1.25000000e-02	1.39408461e-06	1.59733175e-04
1.25488281e-02	1.40189929e-06	1.60356069e-04
1.25976563e-02	1.40974447e-06	1.60982551e-04
1.26464844e-02	1.41762033e-06	1.61612637e-04
1.26953125e-02	1.42552704e-06	1.62246341e-04
1.27441406e-02	1.43346479e-06	1.62883678e-04
1.27929688e-02	1.44143374e-06	1.63524664e-04
1.28417969e-02	1.44943408e-06	1.64169315e-04
1.28906250e-02	1.45746599e-06	1.64817644e-04
1.29394531e-02	1.46552964e-06	1.65469668e-04
1.29882813e-02	1.47362523e-06	1.66125403e-04
1.30371094e-02	1.48175292e-06	1.66784864e-04
1.30859375e-02	1.48991290e-06	1.67448067e-04
1.31347656e-02	1.49810536e-06	1.68115028e-04
1.31835938e-02	1.50633048e-06	1.68785763e-04
1.32324219e-02	1.51458844e-06	1.69460287e-04
1.32812500e-02	1.52287943e-06	1.70138618e-04
1.33300781e-02	1.53120363e-06	1.70820770e-04
1.33789063e-02	1.53956124e-06	1.71506761e-04
1.34277344e-02	1.54795243e-06	1.72196607e-04
1.34765625e-02	1.55637741e-06	1.72890325e-04
1.35253906e-02	1.56483635e-06	1.73587930e-04
1.35742188e-02	1.57332945e-06	1.74289440e-04
1.36230469e-02	1.58185690e-06	1.74994872e-04
1.36718750e-02	1.59041889e-06	1.75704242e-04
1.37207031e-02	1.59901561e-06	1.76417568e-04
1.37695313e-02	1.60764726e-06	1.77134866e-04
1.38183594e-02	1.61631403e-06	1.77856153e-04
1.38671875e-02	1.62501612e-06	1.78581448e-04
1.39160156e-02	1.63375373e-06	1.79310767e-04
1.39648438e-02	1.64252704e-06	1.80044127e-04
1.40136719e-02	1.65133626e-06	1.80781547e-04
1.40625000e-02	1.66018159e-06	1.81523044e-04
1.41113281e-02	1.66906322e-06	1.82268636e-04
1.41601562e-02	1.67798136e-06	1.83018340e-04
1.42089844e-02	1.68693621e-06	1.83772175e-04
1.42578125e-02	1.69592796e-06	1.84530158e-04
1.43066406e-02	1.70495683e-06	1.85292309e-04
1.43554688e-02	1.71402302e-06	1.86058644e-04
1.44042969e-02	1.72312672e-06	1.86829183e-04
1.44531250e-02	1.73226816e-06	1.87603944e-04
1.45019531e-02	1.74144752e-06	1.88382945e-04
1.45507813e-02	1.75066503e-06	1.89166205e-04
1.45996094e-02	1.75992089e-06	1.89953744e-04
1.46484375e-02	1.76921531e-06	1.90745579e-04
1.46972656e-02	1.77854849e-06	1.91541730e-04
1.47460938e-02	1.78792066e-06	1.92342216e-04
1.47949219e-02	1.79733202e-06	1.93147056e-04
1.48437500e-02	1.80678279e-06	1.93956269e-04
1.48925781e-02	1.81627317e-06	1.94769875e-04
1.49414063e-02	1.82580339e-06	1.95587894e-04
1.49902344e-02	1.83537366e-06	1.96410344e-04
1.50390625e-02	1.84498419e-06	1.97237247e-04
1.50878906e-02	1.85463522e-06	1.98068620e-04
1.51367188e-02	1.86432694e-06	1.98904486e-04
1.51855469e-02	1.87405959e-06	1.99744863e-04
1.52343750e-02	1.88383339e-06	2.00589771e-04
1.52832031e-02	1.89364855e-06	2.01439232e-04
1.53320313e-02	1.90350530e-06	2.02293265e-04
1.53808594e-02	1.91340386e-06	2.03151891e-04
1.54296875e-02	1.92334446e-06	2.04015131e-04
1.54785156e-02	1.93332733e-06	2.04883005e-04
1.55273438e-02	1.94335268e-06	2.05755534e-04
1.55761719e-02	1.95342076e-06	2.06632739e-04
1.56250000e-02	1.96353178e-06	2.07514641e-04
1.56738281e-02	1.97368597e-06	2.08401261e-04
1.57226563e-02	1.98388358e-06	2.09292621e-04
1.57714844e-02	1.99412482e-06	2.10188742e-04
1.58203125e-02	2.00440994e-06	2.11089646e-04
1.58691406e-02	2.01473916e-06	2.11995354e-04
1.59179688e-02	2.02511273e-06	2.12905888e-04
1.59667969e-02	2.03553087e-06	2.13821270e-04
1.60156250e-02	2.04599383e-06	2.14741522e-04
1.60644531e-02	2.05650184e-06	2.15666665e-04
1.61132812e-02	2.06705515e-06	2.16596723e-04
1.61621094e-02	2.07765399e-06	2.17531718e-04
1.62109375e-02	2.08829860e-06	2.18471671e-04
1.62597656e-02	2.09898923e-06	2.19416607e-04
1.63085937e-02	2.10972613e-06	2.20366547e-04
1.63574219e-02	2.12050953e-06	2.21321514e-04
1.64062500e-02	2.13133968e-06	2.22281531e-04
1.64550781e-02	2.14221683e-06	2.23246621e-04
1.65039063e-02	2.15314123e-06	2.24216809e-04
1.65527344e-02	2.16411313e-06	2.25192116e-04
1.66015625e-02	2.17513277e-06	2.26172566e-04
1.66503906e-02	2.18620042e-06	2.27158183e-04
1.66992188e-02	2.19731632e-06	2.28148991e-04
1.67480469e-02	2.20848072e-06	2.29145014e-04
1.67968750e-02	2.21969389e-06	2.30146275e-04
1.68457031e-02	2.23095607e-06	2.31152799e-04
1.68945313e-02	2.24226753e-06	2.32164609e-04
1.69433594e-02	2.25362853e-06	2.33181731e-04
1.69921875e-02	2.26503932e-06	2.34204188e-04
1.70410156e-02	2.27650016e-06	2.35232006e-04
1.70898438e-02	2.28801132e-06	2.36265208e-04
1.71386719e-02	2.29957307e-06	2.37303821e-04
1.71875000e-02	2.31118566e-06	2.38347869e-04
1.72363281e-02	2.32284936e-06	2.39397377e-04
1.72851562e-02	2.33456444e-06	2.40452370e-04
1.73339844e-02	2.34633117e-06	2.41512874e-04
1.73828125e-02	2.35814982e-06	2.42578914e-04
1.74316406e-02	2.37002065e-06	2.43650517e-04
1.74804688e-02	2.38194395e-06	2.44727707e-04
1.75292969e-02	2.39391998e-06	2.45810511e-04
1.75781250e-02	2.40594902e-06	2.46898955e-04
1.76269531e-02	2.41803135e-06	2.47993066e-04
1.76757813e-02	2.43016723e-06	2.49092869e-04
1.77246094e-02	2.44235696e-06	2.50198391e-04
1.77734375e-02	2.45460081e-06	2.51309659e-04
1.78222656e-02	2.46689906e-06	2.52426699e-04
1.78710938e-02	2.47925200e-06	2.53549539e-04
1.79199219e-02	2.49165990e-06	2.54678206e-04
1.79687500e-02	2.50412306e-06	2.55812726e-04
1.80175781e-02	2.51664175e-06	2.56953127e-04
1.80664062e-02	2.52921628e-06	2.58099438e-04
1.81152344e-02	2.54184692e-06	2.59251684e-04
1.81640625e-02	2.55453397e-06	2.60409895e-04
1.82128906e-02	2.56727772e-06	2.61574098e-04
1.82617187e-02	2.58007847e-06	2.62744321e-04
1.83105469e-02	2.59293650e-06	2.63920592e-04
1.83593750e-02	2.60585211e-06	2.65102941e-04
1.84082031e-02	2.61882560e-06	2.66291395e-04
1.84570313e-02	2.63185728e-06	2.67485983e-04
1.85058594e-02	2.64494743e-06	2.68686733e-04
1.85546875e-02	2.65809637e-06	2.69893676e-04
1.86035156e-02	2.67130439e-06	2.71106840e-04
1.86523438e-02	2.68457180e-06	2.72326254e-04
1.87011719e-02	2.69789890e-06	2.73551948e-04
1.87500000e-02	2.71128601e-06	2.74783952e-04
1.87988281e-02	2.72473343e-06	2.76022295e-04
1.88476563e-02	2.73824147e-06	2.77267007e-04
1.88964844e-02	2.75181044e-06	2.78518118e-04
1.89453125e-02	2.76544066e-06	2.79775659e-04
1.89941406e-02	2.77913244e-06	2.81039659e-04
1.90429688e-02	2.79288610e-06	2.82310150e-04
1.90917969e-02	2.80670195e-06	2.83587162e-04
1.91406250e-02	2.82058032e-06	2.84870726e-04
1.91894531e-02	2.83452152e-06	2.86160873e-04
1.92382813e-02	2.84852587e-06	2.87457635e-04
1.92871094e-02	2.86259371e-06	2.88761042e-04
1.93359375e-02	2.87672536e-06	2.90071126e-04
1.93847656e-02	2.89092114e-06	2.91387919e-04
1.94335938e-02	2.90518137e-06	2.92711452e-04
1.94824219e-02	2.91950640e-06	2.94041758e-04
1.95312500e-02	2.93389656e-06	2.95378869e-04
1.95800781e-02	2.94835216e-06	2.96722817e-04
1.96289063e-02	2.96287356e-06	2.98073635e-04
1.96777344e-02	2.97746109e-06	2.99431355e-04
1.97265625e-02	2.99211507e-06	3.00796011e-04
1.97753906e-02	3.00683587e-06	3.02167635e-04
1.98242188e-02	3.02162380e-06	3.03546260e-04
1.98730469e-02	3.03647923e-06	3.04931921e-04
1.99218750e-02	3.05140248e-06	3.06324649e-04
1.99707031e-02	3.06639392e-06	3.07724480e-04
2.00195312e-02	3.08145388e-06	3.09131447e-04
2.00683594e-02	3.09658271e-06	3.10545584e-04
2.01171875e-02	3.11178077e-06	3.11966926e-04
2.01660156e-02	3.12704841e-06	3.13395506e-04
2.02148438e-02	3.14238598e-06	3.14831359e-04
2.02636719e-02	3.15779384e-06	3.16274521e-04
2.03125000e-02	3.17327234e-06	3.17725026e-04
2.03613281e-02	3.18882185e-06	3.19182910e-04
2.04101563e-02	3.20444273e-06	3.20648207e-04
2.04589844e-02	3.22013533e-06	3.22120953e-04
2.05078125e-02	3.23590003e-06	3.23601184e-04
2.05566406e-02	3.25173720e-06	3.25088935e-04
2.06054688e-02	3.26764718e-06	3.26584244e-04
2.06542969e-02	3.28363037e-06	3.28087145e-04
2.07031250e-02	3.29968713e-06	3.29597676e-04
2.07519531e-02	3.31581783e-06	3.31115874e-04
2.08007813e-02	3.33202285e-06	3.32641774e-04
2.08496094e-02	3.34830257e-06	3.34175414e-04
2.08984375e-02	3.36465736e-06	3.35716831e-04
2.09472656e-02	3.38108761e-06	3.37266063e-04
2.09960938e-02	3.39759369e-06	3.38823147e-04
2.10449219e-02	3.41417600e-06	3.40388120e-04
2.10937500e-02	3.43083491e-06	3.41961022e-04
2.11425781e-02	3.44757082e-06	3.43541890e-04
2.11914063e-02	3.46438412e-06	3.45130762e-04
2.12402344e-02	3.48127520e-06	3.46727677e-04
2.12890625e-02	3.49824444e-06	3.48332674e-04
2.13378906e-02	3.51529226e-06	3.49945792e-04
2.13867188e-02	3.53241904e-06	3.51567069e-04
2.14355469e-02	3.54962518e-06	3.53196546e-04
2.14843750e-02	3.56691109e-06	3.54834261e-04
2.15332031e-02	3.58427716e-06	3.56480255e-04
2.15820313e-02	3.60172382e-06	3.58134568e-04
2.16308594e-02	3.61925145e-06	3.59797239e-04
2.16796875e-02	3.63686047e-06	3.61468310e-04
2.17285156e-02	3.65455129e-06	3.63147820e-04
2.17773438e-02	3.67232433e-06	3.64835811e-04
2.18261719e-02	3.69018000e-06	3.66532323e-04
2.18750000e-02	3.70811871e-06	3.68237398e-04
2.19238281e-02	3.72614089e-06	3.69951078e-04
2.19726562e-02	3.74424696e-06	3.71673403e-04
2.20214844e-02	3.76243733e-06	3.73404416e-04
2.20703125e-02	3.78071245e-06	3.75144158e-04
2.21191406e-02	3.79907272e-06	3.76892673e-04
2.21679688e-02	3.81751859e-06	3.78650002e-04
2.22167969e-02	3.83605048e-06	3.80416189e-04
2.22656250e-02	3.85466882e-06	3.82191276e-04
2.23144531e-02	3.87337406e-06	3.83975307e-04
2.23632813e-02	3.89216663e-06	3.85768324e-04
2.24121094e-02	3.91104697e-06	3.87570372e-04
2.24609375e-02	3.93001552e-06	3.89381494e-04
2.25097656e-02	3.94907273e-06	3.91201735e-04
2.25585938e-02	3.96821904e-06	3.93031138e-04
2.26074219e-02	3.98745490e-06	3.94869748e-04
2.26562500e-02	4.00678076e-06	3.96717611e-04
2.27050781e-02	4.02619708e-06	3.98574770e-04
2.27539063e-02	4.04570431e-06	4.00441271e-04
2.28027344e-02	4.06530290e-06	4.02317160e-04
2.28515625e-02	4.08499333e-06	4.04202483e-04
2.29003906e-02	4.10477603e-06	4.06097284e-04
2.29492188e-02	4.12465150e-06	4.08001610e-04
2.29980469e-02	4.14462018e-06	4.09915509e-04
2.30468750e-02	4.16468254e-06	4.11839025e-04
2.30957031e-02	4.18483907e-06	4.13772207e-04
2.31445313e-02	4.20509022e-06	4.15715100e-04
2.31933594e-02	4.22543648e-06	4.17667754e-04
2.32421875e-02	4.24587833e-06	4.19630214e-04
2.32910156e-02	4.26641624e-06	4.21602529e-04
2.33398438e-02	4.28705069e-06	4.23584748e-04
2.33886719e-02	4.30778218e-06	4.25576917e-04
2.34375000e-02	4.32861118e-06	4.27579087e-04
2.34863281e-02	4.34953819e-06	4.29591305e-04
2.35351563e-02	4.37056370e-06	4.31613620e-04
2.35839844e-02	4.39168821e-06	4.33646083e-04
2.36328125e-02	4.41291220e-06	4.35688742e-04
2.36816406e-02	4.43423619e-06	4.37741648e-04
2.37304688e-02	4.45566066e-06	4.39804850e-04
2.37792969e-02	4.47718613e-06	4.41878398e-04
2.38281250e-02	4.49881310e-06	4.43962345e-04
2.38769531e-02	4.52054208e-06	4.46056739e-04
2.39257812e-02	4.54237359e-06	4.48161632e-04
2.39746094e-02	4.56430813e-06	4.50277076e-04
2.40234375e-02	4.58634622e-06	4.52403122e-04
2.40722656e-02	4.60848838e-06	4.54539822e-04
2.41210938e-02	4.63073513e-06	4.56687229e-04
2.41699219e-02	4.65308700e-06	4.58845394e-04
2.42187500e-02	4.67554452e-06	4.61014370e-04
2.42675781e-02	4.69810820e-06	4.63194211e-04
2.43164063e-02	4.72077859e-06	4.65384969e-04
2.43652344e-02	4.74355622e-06	4.67586698e-04
2.44140625e-02	4.76644163e-06	4.69799452e-04
2.44628906e-02	4.78943535e-06	4.72023284e-04
2.45117188e-02	4.81253792e-06	4.74258250e-04
2.45605469e-02	4.83574990e-06	4.76504403e-04
2.46093750e-02	4.85907183e-06	4.78761799e-04
2.46582031e-02	4.88250426e-06	4.81030492e-04
2.47070313e-02	4.90604774e-06	4.83310539e-04
2.47558594e-02	4.92970283e-06	4.85601994e-04
2.48046875e-02	4.95347009e-06	4.87904914e-04
2.48535156e-02	4.97735008e-06	4.90219355e-04
2.49023438e-02	5.00134336e-06	4.92545373e-04
2.49511719e-02	5.02545050e-06	4.94883026e-04
2.50000000e-02	5.04967206e-06	4.97232371e-04
2.50488281e-02	5.07400863e-06	4.99593465e-04
2.50976563e-02	5.09846078e-06	5.01966365e-04
