0.00000000e+00	0.00000000e+00	8.91541402e-05
4.88281250e-05	4.35326035e-09	8.91554039e-05
9.76562500e-05	8.70662168e-09	8.91582761e-05
1.46484375e-04	1.30601695e-08	8.91630421e-05
1.95312500e-04	1.74139962e-08	8.91696979e-05
2.44140625e-04	2.17681940e-08	8.91782456e-05
2.92968750e-04	2.61228554e-08	8.91886867e-05
3.41796875e-04	3.04780729e-08	8.92010222e-05
3.90625000e-04	3.48339390e-08	8.92152530e-05
4.39453125e-04	3.91905463e-08	8.92313797e-05
4.88281250e-04	4.35479872e-08	8.92494029e-05
5.37109375e-04	4.79063546e-08	8.92693232e-05
5.85937500e-04	5.22657409e-08	8.92911412e-05
6.34765625e-04	5.66262389e-08	8.93148576e-05
6.83593750e-04	6.09879413e-08	8.93404729e-05
7.32421875e-04	6.53509409e-08	8.93679879e-05
7.81250000e-04	6.97153303e-08	8.93974032e-05
8.30078125e-04	7.40812024e-08	8.94287196e-05
8.78906250e-04	7.84486501e-08	8.94619379e-05
9.27734375e-04	8.28177663e-08	8.94970588e-05
9.76562500e-04	8.71886438e-08	8.95340832e-05
1.02539063e-03	9.15613756e-08	8.95730120e-05
1.07421875e-03	9.59360547e-08	8.96138462e-05
1.12304688e-03	1.00312774e-07	8.96565868e-05
1.17187500e-03	1.04691627e-07	8.97012346e-05
1.22070312e-03	1.09072707e-07	8.97477909e-05
1.26953125e-03	1.13456107e-07	8.97962568e-05
1.31835938e-03	1.17841919e-07	8.98466333e-05
1.36718750e-03	1.22230239e-07	8.98989217e-05
1.41601563e-03	1.26621158e-07	8.99531233e-05
1.46484375e-03	1.31014770e-07	9.00092392e-05
1.51367188e-03	1.35411169e-07	9.00672710e-05
1.56250000e-03	1.39810449e-07	9.01272198e-05
1.61132813e-03	1.44212702e-07	9.01890872e-05
1.66015625e-03	1.48618024e-07	9.02528746e-05
1.70898438e-03	1.53026507e-07	9.03185835e-05
1.75781250e-03	1.57438245e-07	9.03862155e-05
1.80664063e-03	1.61853332e-07	9.04557722e-05
1.85546875e-03	1.66271863e-07	9.05272552e-05
1.90429688e-03	1.70693932e-07	9.06006663e-05
1.95312500e-03	1.75119632e-07	9.06760071e-05
2.00195313e-03	1.79549058e-07	9.07532795e-05
2.05078125e-03	1.83982304e-07	9.08324852e-05
2.09960937e-03	1.88419465e-07	9.09136261e-05
