1.00000000e-03	2.00740400e+06	-2.00000000e+09	6.19058202e-03
2.00000000e-03	1.00740400e+06	-5.00000010e+08	6.19058535e-03
3.00000000e-03	6.74070651e+05	-2.22222237e+08	6.19059091e-03
4.00000000e-03	5.07403967e+05	-1.25000020e+08	6.19059869e-03
5.00000000e-03	4.07403944e+05	-8.00000247e+07	6.19060870e-03
6.00000000e-03	3.40737251e+05	-5.55555852e+07	6.19062093e-03
7.00000000e-03	2.93118171e+05	-4.08163612e+07	6.19063538e-03
8.00000000e-03	2.57403848e+05	-3.12500396e+07	6.19065206e-03
9.00000000e-03	2.29626028e+05	-2.46914026e+07	6.19067096e-03
1.00000000e-02	2.07403759e+05	-2.00000495e+07	6.19069208e-03
1.10000000e-02	1.89221889e+05	-1.65289801e+07	6.19071542e-03
1.20000000e-02	1.74070317e+05	-1.38889483e+07	6.19074099e-03
1.30000000e-02	1.61249743e+05	-1.18343839e+07	6.19076879e-03
1.40000000e-02	1.50260665e+05	-1.02041509e+07	6.19079880e-03
1.50000000e-02	1.40736784e+05	-8.88896311e+06	6.19083105e-03
1.60000000e-02	1.32403374e+05	-7.81257917e+06	6.19086551e-03
1.70000000e-02	1.25050352e+05	-6.92049934e+06	6.19090220e-03
1.80000000e-02	1.18514318e+05	-6.17292857e+06	6.19094111e-03
1.90000000e-02	1.12666273e+05	-5.54026022e+06	6.19098224e-03
2.00000000e-02	1.07403019e+05	-5.00009896e+06	6.19102560e-03
2.10000000e-02	1.02641013e+05	-4.53525130e+06	6.19107118e-03
2.20000000e-02	9.83119026e+04	-4.13234025e+06	6.19111899e-03
2.30000000e-02	9.43592223e+04	-3.78083213e+06	6.19116902e-03
2.40000000e-02	9.07359179e+04	-3.47234096e+06	6.19122128e-03
2.50000000e-02	8.74024637e+04	-3.20012369e+06	6.19127575e-03
2.60000000e-02	8.43254148e+04	-2.95870851e+06	6.19133246e-03
2.70000000e-02	8.14762811e+04	-2.74361780e+06	6.19139138e-03
2.80000000e-02	7.88306428e+04	-2.55115893e+06	6.19145253e-03
2.90000000e-02	7.63674479e+04	-2.37826475e+06	6.19151591e-03
3.00000000e-02	7.40684518e+04	-2.22237063e+06	6.19158150e-03
3.10000000e-02	7.19177636e+04	-2.08131880e+06	6.19164933e-03
3.20000000e-02	6.99014792e+04	-1.95328329e+06	6.19171937e-03
3.30000000e-02	6.80073794e+04	-1.83671052e+06	6.19179164e-03
3.40000000e-02	6.62246829e+04	-1.73027198e+06	6.19186614e-03
3.50000000e-02	6.45438404e+04	-1.63282618e+06	6.19194286e-03
3.60000000e-02	6.29563636e+04	-1.54338793e+06	6.19202180e-03
3.70000000e-02	6.14546820e+04	-1.46110338e+06	6.19210297e-03
3.80000000e-02	6.00320219e+04	-1.38522949e+06	6.19218636e-03
3.90000000e-02	5.86823043e+04	-1.31511727e+06	6.19227198e-03
4.00000000e-02	5.74000581e+04	-1.25019782e+06	6.19235982e-03
4.10000000e-02	5.61803461e+04	-1.18997075e+06	6.19244989e-03
4.20000000e-02	5.50187012e+04	-1.13399454e+06	6.19254218e-03
4.30000000e-02	5.39110719e+04	-1.08187840e+06	6.19263670e-03
4.40000000e-02	5.28537748e+04	-1.03327542e+06	6.19273344e-03
4.50000000e-02	5.18434543e+04	-9.87876829e+05	6.19283241e-03
4.60000000e-02	5.08770463e+04	-9.45407028e+05	6.19293360e-03
4.70000000e-02	4.99517476e+04	-9.05619432e+05	6.19303702e-03
4.80000000e-02	4.90649885e+04	-8.68292870e+05	6.19314266e-03
4.90000000e-02	4.82144091e+04	-8.33228505e+05	6.19325053e-03
5.00000000e-02	4.73978385e+04	-8.00247183e+05	6.19336062e-03
5.10000000e-02	4.66132757e+04	-7.69187142e+05	6.19347294e-03
5.20000000e-02	4.58588739e+04	-7.39902020e+05	6.19358749e-03
5.30000000e-02	4.51329256e+04	-7.12259134e+05	6.19370426e-03
5.40000000e-02	4.44338498e+04	-6.86137969e+05	6.19382325e-03
5.50000000e-02	4.37601804e+04	-6.61428869e+05	6.19394447e-03
5.60000000e-02	4.31105561e+04	-6.38031876e+05	6.19406792e-03
5.70000000e-02	4.24837111e+04	-6.15855727e+05	6.19419359e-03
5.80000000e-02	4.18784670e+04	-5.94816954e+05	6.19432149e-03
5.90000000e-02	4.12937250e+04	-5.74839105e+05	6.19445162e-03
6.00000000e-02	4.07284600e+04	-5.55852044e+05	6.19458397e-03
6.10000000e-02	4.01817136e+04	-5.37791337e+05	6.19471855e-03
6.20000000e-02	3.96525898e+04	-5.20597704e+05	6.19485536e-03
6.30000000e-02	3.91402489e+04	-5.04216532e+05	6.19499439e-03
6.40000000e-02	3.86439042e+04	-4.88597441e+05	6.19513565e-03
6.50000000e-02	3.81628171e+04	-4.73693896e+05	6.19527913e-03
6.60000000e-02	3.76962938e+04	-4.59462860e+05	6.19542485e-03
6.70000000e-02	3.72436821e+04	-4.45864486e+05	6.19557279e-03
6.80000000e-02	3.68043679e+04	-4.32861833e+05	6.19572295e-03
6.90000000e-02	3.63777729e+04	-4.20420617e+05	6.19587535e-03
7.00000000e-02	3.59633518e+04	-4.08508987e+05	6.19602997e-03
7.10000000e-02	3.55605900e+04	-3.97097318e+05	6.19618682e-03
7.20000000e-02	3.51690014e+04	-3.86158028e+05	6.19634589e-03
7.30000000e-02	3.47881268e+04	-3.75665411e+05	6.19650720e-03
7.40000000e-02	3.44175315e+04	-3.65595487e+05	6.19667073e-03
7.50000000e-02	3.40568042e+04	-3.55925863e+05	6.19683649e-03
7.60000000e-02	3.37055551e+04	-3.46635610e+05	6.19700448e-03
7.70000000e-02	3.33634148e+04	-3.37705149e+05	6.19717469e-03
7.80000000e-02	3.30300328e+04	-3.29116147e+05	6.19734714e-03
7.90000000e-02	3.27050763e+04	-3.20851425e+05	6.19752181e-03
8.00000000e-02	3.23882291e+04	-3.12894871e+05	6.19769871e-03
8.10000000e-02	3.20791908e+04	-3.05231362e+05	6.19787785e-03
8.20000000e-02	3.17776754e+04	-2.97846689e+05	6.19805921e-03
8.30000000e-02	3.14834109e+04	-2.90727496e+05	6.19824279e-03
8.40000000e-02	3.11961381e+04	-2.83861217e+05	6.19842861e-03
8.50000000e-02	3.09156101e+04	-2.77236020e+05	6.19861666e-03
8.60000000e-02	3.06415914e+04	-2.70840757e+05	6.19880694e-03
8.70000000e-02	3.03738575e+04	-2.64664918e+05	6.19899944e-03
8.80000000e-02	3.01121938e+04	-2.58698586e+05	6.19919418e-03
8.90000000e-02	2.98563957e+04	-2.52932397e+05	6.19939114e-03
9.00000000e-02	2.96062674e+04	-2.47357506e+05	6.19959034e-03
9.10000000e-02	2.93616218e+04	-2.41965550e+05	6.19979177e-03
9.20000000e-02	2.91222801e+04	-2.36748620e+05	6.19999542e-03
9.30000000e-02	2.88880709e+04	-2.31699227e+05	6.20020131e-03
9.40000000e-02	2.86588304e+04	-2.26810281e+05	6.20040943e-03
9.50000000e-02	2.84344013e+04	-2.22075061e+05	6.20061977e-03
9.60000000e-02	2.82146334e+04	-2.17487196e+05	6.20083235e-03
9.70000000e-02	2.79993821e+04	-2.13040641e+05	6.20104716e-03
9.80000000e-02	2.77885092e+04	-2.08729656e+05	6.20126421e-03
9.90000000e-02	2.75818818e+04	-2.04548793e+05	6.20148348e-03
1.00000000e-01	2.73793723e+04	-2.00492873e+05	6.20170498e-03
1.01000000e-01	2.71808584e+04	-1.96556971e+05	6.20192872e-03
1.02000000e-01	2.69862223e+04	-1.92736404e+05	6.20215469e-03
1.03000000e-01	2.67953510e+04	-1.89026716e+05	6.20238289e-03
1.04000000e-01	2.66081358e+04	-1.85423661e+05	6.20261332e-03
1.05000000e-01	2.64244719e+04	-1.81923198e+05	6.20284598e-03
1.06000000e-01	2.62442589e+04	-1.78521472e+05	6.20308088e-03
1.07000000e-01	2.60673998e+04	-1.75214811e+05	6.20331801e-03
1.08000000e-01	2.58938013e+04	-1.71999709e+05	6.20355738e-03
1.09000000e-01	2.57233735e+04	-1.68872822e+05	6.20379897e-03
1.10000000e-01	2.55560299e+04	-1.65830957e+05	6.20404280e-03
1.11000000e-01	2.53916869e+04	-1.62871063e+05	6.20428887e-03
1.12000000e-01	2.52302640e+04	-1.59990226e+05	6.20453716e-03
1.13000000e-01	2.50716837e+04	-1.57185660e+05	6.20478769e-03
1.14000000e-01	2.49158708e+04	-1.54454701e+05	6.20504046e-03
1.15000000e-01	2.47627532e+04	-1.51794799e+05	6.20529546e-03
1.16000000e-01	2.46122611e+04	-1.49203515e+05	6.20555269e-03
1.17000000e-01	2.44643268e+04	-1.46678513e+05	6.20581216e-03
1.18000000e-01	2.43188854e+04	-1.44217555e+05	6.20607386e-03
1.19000000e-01	2.41758739e+04	-1.41818498e+05	6.20633780e-03
1.20000000e-01	2.40352313e+04	-1.39479286e+05	6.20660397e-03
1.21000000e-01	2.38968988e+04	-1.37197950e+05	6.20687238e-03
1.22000000e-01	2.37608196e+04	-1.34972600e+05	6.20714302e-03
1.23000000e-01	2.36269384e+04	-1.32801423e+05	6.20741590e-03
1.24000000e-01	2.34952021e+04	-1.30682678e+05	6.20769102e-03
1.25000000e-01	2.33655591e+04	-1.28614693e+05	6.20796837e-03
1.26000000e-01	2.32379593e+04	-1.26595864e+05	6.20824796e-03
1.27000000e-01	2.31123544e+04	-1.24624649e+05	6.20852979e-03
1.28000000e-01	2.29886976e+04	-1.22699565e+05	6.20881385e-03
1.29000000e-01	2.28669434e+04	-1.20819188e+05	6.20910015e-03
1.30000000e-01	2.27470478e+04	-1.18982147e+05	6.20938868e-03
1.31000000e-01	2.26289681e+04	-1.17187124e+05	6.20967946e-03
1.32000000e-01	2.25126630e+04	-1.15432850e+05	6.20997247e-03
1.33000000e-01	2.23980923e+04	-1.13718105e+05	6.21026772e-03
1.34000000e-01	2.22852171e+04	-1.12041712e+05	6.21056520e-03
1.35000000e-01	2.21739996e+04	-1.10402541e+05	6.21086493e-03
1.36000000e-01	2.20644031e+04	-1.08799499e+05	6.21116689e-03
1.37000000e-01	2.19563921e+04	-1.07231536e+05	6.21147110e-03
1.38000000e-01	2.18499319e+04	-1.05697638e+05	6.21177754e-03
1.39000000e-01	2.17449890e+04	-1.04196830e+05	6.21208622e-03
1.40000000e-01	2.16415308e+04	-1.02728168e+05	6.21239714e-03
1.41000000e-01	2.15395255e+04	-1.01290744e+05	6.21271030e-03
1.42000000e-01	2.14389424e+04	-9.98836812e+04	6.21302570e-03
1.43000000e-01	2.13397516e+04	-9.85061332e+04	6.21334334e-03
1.44000000e-01	2.12419239e+04	-9.71572828e+04	6.21366322e-03
1.45000000e-01	2.11454311e+04	-9.58363412e+04	6.21398534e-03
1.46000000e-01	2.10502455e+04	-9.45425462e+04	6.21430970e-03
1.47000000e-01	2.09563406e+04	-9.32751617e+04	6.21463631e-03
1.48000000e-01	2.08636901e+04	-9.20334761e+04	6.21496515e-03
1.49000000e-01	2.07722687e+04	-9.08168019e+04	6.21529624e-03
1.50000000e-01	2.06820518e+04	-8.96244742e+04	6.21562957e-03
1.51000000e-01	2.05930153e+04	-8.84558502e+04	6.21596514e-03
1.52000000e-01	2.05051359e+04	-8.73103081e+04	6.21630295e-03
1.53000000e-01	2.04183907e+04	-8.61872464e+04	6.21664300e-03
1.54000000e-01	2.03327576e+04	-8.50860829e+04	6.21698530e-03
1.55000000e-01	2.02482150e+04	-8.40062545e+04	6.21732984e-03
1.56000000e-01	2.01647418e+04	-8.29472156e+04	6.21767662e-03
1.57000000e-01	2.00823174e+04	-8.19084383e+04	6.21802565e-03
1.58000000e-01	2.00009219e+04	-8.08894112e+04	6.21837692e-03
1.59000000e-01	1.99205358e+04	-7.98896389e+04	6.21873044e-03
1.60000000e-01	1.98411401e+04	-7.89086416e+04	6.21908620e-03
1.61000000e-01	1.97627161e+04	-7.79459541e+04	6.21944420e-03
1.62000000e-01	1.96852459e+04	-7.70011256e+04	6.21980445e-03
1.63000000e-01	1.96087118e+04	-7.60737193e+04	6.22016695e-03
1.64000000e-01	1.95330966e+04	-7.51633115e+04	6.22053169e-03
1.65000000e-01	1.94583834e+04	-7.42694911e+04	6.22089867e-03
1.66000000e-01	1.93845560e+04	-7.33918598e+04	6.22126790e-03
1.67000000e-01	1.93115982e+04	-7.25300308e+04	6.22163938e-03
1.68000000e-01	1.92394946e+04	-7.16836290e+04	6.22201310e-03
1.69000000e-01	1.91682298e+04	-7.08522902e+04	6.22238908e-03
1.70000000e-01	1.90977890e+04	-7.00356609e+04	6.22276729e-03
1.71000000e-01	1.90281576e+04	-6.92333982e+04	6.22314776e-03
