1.00000000e-03	2.00074040e+07	-2.00000000e+10	6.19058202e-03
2.00000000e-03	1.00074040e+07	-5.00000001e+09	6.19058535e-03
3.00000000e-03	6.67407065e+06	-2.22222224e+09	6.19059091e-03
4.00000000e-03	5.00740397e+06	-1.25000002e+09	6.19059869e-03
5.00000000e-03	4.00740394e+06	-8.00000025e+08	6.19060870e-03
6.00000000e-03	3.34073725e+06	-5.55555585e+08	6.19062093e-03
7.00000000e-03	2.86454674e+06	-4.08163300e+08	6.19063538e-03
8.00000000e-03	2.50740385e+06	-3.12500040e+08	6.19065206e-03
9.00000000e-03	2.22962603e+06	-2.46913625e+08	6.19067096e-03
1.00000000e-02	2.00740376e+06	-2.00000049e+08	6.19069208e-03
1.10000000e-02	1.82558553e+06	-1.65289311e+08	6.19071542e-03
1.20000000e-02	1.67407032e+06	-1.38888948e+08	6.19074099e-03
1.30000000e-02	1.54586513e+06	-1.18343260e+08	6.19076879e-03
1.40000000e-02	1.43597495e+06	-1.02040886e+08	6.19079880e-03
1.50000000e-02	1.34073678e+06	-8.88889631e+07	6.19083105e-03
1.60000000e-02	1.25740337e+06	-7.81250792e+07	6.19086551e-03
1.70000000e-02	1.18387388e+06	-6.92042364e+07	6.19090220e-03
1.80000000e-02	1.11851432e+06	-6.17284841e+07	6.19094111e-03
1.90000000e-02	1.06003469e+06	-5.54017561e+07	6.19098224e-03
2.00000000e-02	1.00740302e+06	-5.00000990e+07	6.19102560e-03
2.10000000e-02	9.59783870e+05	-4.53515778e+07	6.19107118e-03
2.20000000e-02	9.16493721e+05	-4.13224229e+07	6.19111899e-03
2.30000000e-02	8.76967918e+05	-3.78072972e+07	6.19116902e-03
2.40000000e-02	8.40735918e+05	-3.47223410e+07	6.19122128e-03
2.50000000e-02	8.07402464e+05	-3.20001237e+07	6.19127575e-03
2.60000000e-02	7.76633107e+05	-2.95859274e+07	6.19133246e-03
2.70000000e-02	7.48142948e+05	-2.74349758e+07	6.19139138e-03
2.80000000e-02	7.21687786e+05	-2.55103426e+07	6.19145253e-03
2.90000000e-02	6.97057103e+05	-2.37813563e+07	6.19151591e-03
3.00000000e-02	6.74068452e+05	-2.22223706e+07	6.19158150e-03
3.10000000e-02	6.52562925e+05	-2.08118079e+07	6.19164933e-03
3.20000000e-02	6.32401479e+05	-1.95314083e+07	6.19171937e-03
3.30000000e-02	6.13461925e+05	-1.83656361e+07	6.19179164e-03
3.40000000e-02	5.95636448e+05	-1.73012062e+07	6.19186614e-03
3.50000000e-02	5.78829555e+05	-1.63267037e+07	6.19194286e-03
3.60000000e-02	5.62956364e+05	-1.54322768e+07	6.19202180e-03
3.70000000e-02	5.47941169e+05	-1.46093868e+07	6.19210297e-03
3.80000000e-02	5.33716232e+05	-1.38506035e+07	6.19218636e-03
3.90000000e-02	5.20220766e+05	-1.31494368e+07	6.19227198e-03
4.00000000e-02	5.07400058e+05	-1.25001978e+07	6.19235982e-03
4.10000000e-02	4.95204736e+05	-1.18978827e+07	6.19244989e-03
4.20000000e-02	4.83590130e+05	-1.13380762e+07	6.19254218e-03
4.30000000e-02	4.72515723e+05	-1.08168703e+07	6.19263670e-03
4.40000000e-02	4.61944684e+05	-1.03307961e+07	6.19273344e-03
4.50000000e-02	4.51843454e+05	-9.87676572e+06	6.19283241e-03
4.60000000e-02	4.42181394e+05	-9.45202328e+06	6.19293360e-03
4.70000000e-02	4.32930471e+05	-9.05410291e+06	6.19303702e-03
4.80000000e-02	4.24064988e+05	-8.68079287e+06	6.19314266e-03
4.90000000e-02	4.15561348e+05	-8.33010481e+06	6.19325053e-03
5.00000000e-02	4.07397838e+05	-8.00024718e+06	6.19336062e-03
5.10000000e-02	3.99554452e+05	-7.68960237e+06	6.19347294e-03
5.20000000e-02	3.92012720e+05	-7.39670675e+06	6.19358749e-03
5.30000000e-02	3.84755567e+05	-7.12023350e+06	6.19370426e-03
5.40000000e-02	3.77767183e+05	-6.85897748e+06	6.19382325e-03
5.50000000e-02	3.71032908e+05	-6.61184209e+06	6.19394447e-03
5.60000000e-02	3.64539128e+05	-6.37782779e+06	6.19406792e-03
5.70000000e-02	3.58273185e+05	-6.15602193e+06	6.19419359e-03
5.80000000e-02	3.52223295e+05	-5.94558984e+06	6.19432149e-03
5.90000000e-02	3.46378471e+05	-5.74576700e+06	6.19445162e-03
6.00000000e-02	3.40728460e+05	-5.55585204e+06	6.19458397e-03
6.10000000e-02	3.35263681e+05	-5.37520064e+06	6.19471855e-03
6.20000000e-02	3.29975170e+05	-5.20321997e+06	6.19485536e-03
6.30000000e-02	3.24854535e+05	-5.03936392e+06	6.19499439e-03
6.40000000e-02	3.19893904e+05	-4.88312869e+06	6.19513565e-03
6.50000000e-02	3.15085894e+05	-4.73404893e+06	6.19527913e-03
6.60000000e-02	3.10423567e+05	-4.59169427e+06	6.19542485e-03
6.70000000e-02	3.05900399e+05	-4.45566622e+06	6.19557279e-03
6.80000000e-02	3.01510250e+05	-4.32559540e+06	6.19572295e-03
6.90000000e-02	2.97247338e+05	-4.20113895e+06	6.19587535e-03
