1.00000000e-03	2.07793627e+05	-2.00000000e+08	6.10565124e-03
2.00000000e-03	1.07793627e+05	-5.00000000e+07	6.10565124e-03
3.00000000e-03	7.44602934e+04	-2.22222222e+07	6.10565124e-03
4.00000000e-03	5.77936267e+04	-1.25000000e+07	6.10565124e-03
5.00000000e-03	4.77936267e+04	-8.00000000e+06	6.10565124e-03
6.00000000e-03	4.11269601e+04	-5.55555556e+06	6.10565124e-03
7.00000000e-03	3.63650553e+04	-4.08163266e+06	6.10565124e-03
8.00000000e-03	3.27936267e+04	-3.12500000e+06	6.10565125e-03
9.00000000e-03	3.00158489e+04	-2.46913581e+06	6.10565125e-03
1.00000000e-02	2.77936267e+04	-2.00000001e+06	6.10565125e-03
1.10000000e-02	2.59754449e+04	-1.65289257e+06	6.10565125e-03
1.20000000e-02	2.44602934e+04	-1.38888890e+06	6.10565125e-03
1.30000000e-02	2.31782421e+04	-1.18343196e+06	6.10565126e-03
1.40000000e-02	2.20793410e+04	-1.02040817e+06	6.10565126e-03
1.50000000e-02	2.11269600e+04	-8.88888897e+05	6.10565126e-03
1.60000000e-02	2.02936267e+04	-7.81250008e+05	6.10565127e-03
1.70000000e-02	1.95583326e+04	-6.92041531e+05	6.10565127e-03
1.80000000e-02	1.89047378e+04	-6.17283960e+05	6.10565127e-03
1.90000000e-02	1.83199424e+04	-5.54016630e+05	6.10565128e-03
2.00000000e-02	1.77936266e+04	-5.00000010e+05	6.10565128e-03
2.10000000e-02	1.73174362e+04	-4.53514750e+05	6.10565129e-03
2.20000000e-02	1.68845357e+04	-4.13223152e+05	6.10565129e-03
2.30000000e-02	1.64892788e+04	-3.78071846e+05	6.10565130e-03
2.40000000e-02	1.61269599e+04	-3.47222235e+05	6.10565130e-03
2.50000000e-02	1.57936266e+04	-3.20000013e+05	6.10565131e-03
2.60000000e-02	1.54859343e+04	-2.95858002e+05	6.10565131e-03
2.70000000e-02	1.52010340e+04	-2.74348437e+05	6.10565132e-03
2.80000000e-02	1.49364837e+04	-2.55102055e+05	6.10565132e-03
2.90000000e-02	1.46901783e+04	-2.37812143e+05	6.10565133e-03
3.00000000e-02	1.44602932e+04	-2.22222238e+05	6.10565134e-03
3.10000000e-02	1.42452394e+04	-2.08116561e+05	6.10565134e-03
3.20000000e-02	1.40436265e+04	-1.95312517e+05	6.10565135e-03
3.30000000e-02	1.38542325e+04	-1.83654746e+05	6.10565136e-03
3.40000000e-02	1.36759794e+04	-1.73010398e+05	6.10565137e-03
3.50000000e-02	1.35079121e+04	-1.63265324e+05	6.10565137e-03
3.60000000e-02	1.33491820e+04	-1.54321006e+05	6.10565138e-03
3.70000000e-02	1.31990318e+04	-1.46092057e+05	6.10565139e-03
3.80000000e-02	1.30567843e+04	-1.38504175e+05	6.10565140e-03
3.90000000e-02	1.29218315e+04	-1.31492459e+05	6.10565141e-03
4.00000000e-02	1.27936263e+04	-1.25000021e+05	6.10565141e-03
4.10000000e-02	1.26716751e+04	-1.18976821e+05	6.10565142e-03
4.20000000e-02	1.25555311e+04	-1.13378707e+05	6.10565143e-03
4.30000000e-02	1.24447891e+04	-1.08166599e+05	6.10565144e-03
4.40000000e-02	1.23390808e+04	-1.03305808e+05	6.10565145e-03
4.50000000e-02	1.22380707e+04	-9.87654555e+04	6.10565146e-03
4.60000000e-02	1.21414523e+04	-9.45179823e+04	6.10565147e-03
4.70000000e-02	1.20489453e+04	-9.05387297e+04	6.10565148e-03
4.80000000e-02	1.19602928e+04	-8.68055805e+04	6.10565149e-03
4.90000000e-02	1.18752588e+04	-8.32986510e+04	6.10565150e-03
5.00000000e-02	1.17936261e+04	-8.00000260e+04	6.10565151e-03
5.10000000e-02	1.17151947e+04	-7.68935290e+04	6.10565152e-03
5.20000000e-02	1.16397799e+04	-7.39645241e+04	6.10565153e-03
5.30000000e-02	1.15672109e+04	-7.11997427e+04	6.10565155e-03
5.40000000e-02	1.14973297e+04	-6.85871337e+04	6.10565156e-03
5.50000000e-02	1.14299896e+04	-6.61157311e+04	6.10565157e-03
