1.00000000e-03	7.50400373e+03	-1.00004949e+05	6.19055123e-03
2.00000000e-03	7.45399633e+03	-2.50098973e+04	6.19055456e-03
3.00000000e-03	7.43731732e+03	-1.11259570e+04	6.19056012e-03
4.00000000e-03	7.42896671e+03	-6.26979448e+03	6.19056790e-03
5.00000000e-03	7.42394449e+03	-4.02474301e+03	6.19057791e-03
6.00000000e-03	7.42058401e+03	-2.80746925e+03	6.19059014e-03
7.00000000e-03	7.41817097e+03	-2.07545620e+03	6.19060459e-03
8.00000000e-03	7.41634823e+03	-1.60208819e+03	6.19062126e-03
9.00000000e-03	7.41491738e+03	-1.27910431e+03	6.19064016e-03
1.00000000e-02	7.41375937e+03	-1.04948451e+03	6.19066129e-03
1.10000000e-02	7.41279845e+03	-8.80878786e+02	6.19068463e-03
1.20000000e-02	7.41198411e+03	-7.53824808e+02	6.19071020e-03
1.30000000e-02	7.41128138e+03	-6.56044055e+02	6.19073799e-03
1.40000000e-02	7.41066528e+03	-5.79479720e+02	6.19076801e-03
1.50000000e-02	7.41011752e+03	-5.18667475e+02	6.19080025e-03
1.60000000e-02	7.40962434e+03	-4.69795243e+02	6.19083471e-03
1.70000000e-02	7.40917525e+03	-4.30138025e+02	6.19087140e-03
1.80000000e-02	7.40876207e+03	-3.97706056e+02	6.19091031e-03
1.90000000e-02	7.40837836e+03	-3.71018993e+02	6.19095144e-03
2.00000000e-02	7.40801895e+03	-3.48957057e+02	6.19099480e-03
2.10000000e-02	7.40767967e+03	-3.30660561e+02	6.19104038e-03
2.20000000e-02	7.40735710e+03	-3.15460646e+02	6.19108819e-03
2.30000000e-02	7.40704842e+03	-3.02830612e+02	6.19113822e-03
2.40000000e-02	7.40675128e+03	-2.92351152e+02	6.19119047e-03
2.50000000e-02	7.40646369e+03	-2.83685098e+02	6.19124495e-03
2.60000000e-02	7.40618399e+03	-2.76558851e+02	6.19130165e-03
2.70000000e-02	7.40591076e+03	-2.70748515e+02	6.19136057e-03
2.80000000e-02	7.40564277e+03	-2.66069449e+02	6.19142172e-03
2.90000000e-02	7.40537896e+03	-2.62368281e+02	6.19148509e-03
3.00000000e-02	7.40511844e+03	-2.59516770e+02	6.19155069e-03
3.10000000e-02	7.40486040e+03	-2.57407015e+02	6.19161851e-03
3.20000000e-02	7.40460415e+03	-2.55947704e+02	6.19168855e-03
3.30000000e-02	7.40434908e+03	-2.55061148e+02	6.19176082e-03
3.40000000e-02	7.40409465e+03	-2.54680908e+02	6.19183532e-03
3.50000000e-02	7.40384039e+03	-2.54749898e+02	6.19191203e-03
3.60000000e-02	7.40358586e+03	-2.55218847e+02	6.19199098e-03
3.70000000e-02	7.40333069e+03	-2.56045050e+02	6.19207214e-03
3.80000000e-02	7.40307455e+03	-2.57191344e+02	6.19215553e-03
3.90000000e-02	7.40281712e+03	-2.58625266e+02	6.19224115e-03
4.00000000e-02	7.40255814e+03	-2.60318360e+02	6.19232899e-03
4.10000000e-02	7.40229737e+03	-2.62245595e+02	6.19241905e-03
4.20000000e-02	7.40203456e+03	-2.64384883e+02	6.19251134e-03
4.30000000e-02	7.40176954e+03	-2.66716671e+02	6.19260586e-03
4.40000000e-02	7.40150210e+03	-2.69223604e+02	6.19270260e-03
4.50000000e-02	7.40123209e+03	-2.71890229e+02	6.19280156e-03
4.60000000e-02	7.40095935e+03	-2.74702756e+02	6.19290275e-03
4.70000000e-02	7.40068374e+03	-2.77648842e+02	6.19300617e-03
4.80000000e-02	7.40040513e+03	-2.80717419e+02	6.19311181e-03
4.90000000e-02	7.40012341e+03	-2.83898531e+02	6.19321967e-03
5.00000000e-02	7.39983847e+03	-2.87183209e+02	6.19332976e-03
5.10000000e-02	7.39955021e+03	-2.90563354e+02	6.19344208e-03
5.20000000e-02	7.39925854e+03	-2.94031635e+02	6.19355662e-03
5.30000000e-02	7.39896336e+03	-2.97581406e+02	6.19367339e-03
5.40000000e-02	7.39866462e+03	-3.01206629e+02	6.19379238e-03
5.50000000e-02	7.39836222e+03	-3.04901810e+02	6.19391360e-03
5.60000000e-02	7.39805610e+03	-3.08661939e+02	6.19403704e-03
5.70000000e-02	7.39774621e+03	-3.12482440e+02	6.19416271e-03
5.80000000e-02	7.39743248e+03	-3.16359130e+02	6.19429061e-03
5.90000000e-02	7.39711486e+03	-3.20288172e+02	6.19442073e-03
6.00000000e-02	7.39679330e+03	-3.24266048e+02	6.19455308e-03
6.10000000e-02	7.39646774e+03	-3.28289525e+02	6.19468766e-03
6.20000000e-02	7.39613816e+03	-3.32355627e+02	6.19482446e-03
6.30000000e-02	7.39580450e+03	-3.36461610e+02	6.19496349e-03
6.40000000e-02	7.39546672e+03	-3.40604946e+02	6.19510474e-03
6.50000000e-02	7.39512480e+03	-3.44783293e+02	6.19524823e-03
6.60000000e-02	7.39477870e+03	-3.48994490e+02	6.19539394e-03
6.70000000e-02	7.39442838e+03	-3.53236531e+02	6.19554187e-03
6.80000000e-02	7.39407381e+03	-3.57507558e+02	6.19569203e-03
6.90000000e-02	7.39371497e+03	-3.61805845e+02	6.19584442e-03
7.00000000e-02	7.39335183e+03	-3.66129787e+02	6.19599904e-03
7.10000000e-02	7.39298437e+03	-3.70477890e+02	6.19615589e-03
7.20000000e-02	7.39261256e+03	-3.74848765e+02	6.19631496e-03
7.30000000e-02	7.39223638e+03	-3.79241114e+02	6.19647626e-03
7.40000000e-02	7.39185581e+03	-3.83653726e+02	6.19663979e-03
7.50000000e-02	7.39147083e+03	-3.88085469e+02	6.19680554e-03
7.60000000e-02	7.39108142e+03	-3.92535285e+02	6.19697353e-03
7.70000000e-02	7.39068756e+03	-3.97002183e+02	6.19714374e-03
7.80000000e-02	7.39028924e+03	-4.01485236e+02	6.19731618e-03
7.90000000e-02	7.38988644e+03	-4.05983571e+02	6.19749085e-03
8.00000000e-02	7.38947914e+03	-4.10496372e+02	6.19766775e-03
8.10000000e-02	7.38906734e+03	-4.15022870e+02	6.19784687e-03
8.20000000e-02	7.38865102e+03	-4.19562343e+02	6.19802823e-03
8.30000000e-02	7.38823016e+03	-4.24114112e+02	6.19821181e-03
8.40000000e-02	7.38780475e+03	-4.28677537e+02	6.19839763e-03
8.50000000e-02	7.38737479e+03	-4.33252013e+02	6.19858567e-03
8.60000000e-02	7.38694026e+03	-4.37836972e+02	6.19877594e-03
8.70000000e-02	7.38650115e+03	-4.42431876e+02	6.19896844e-03
8.80000000e-02	7.38605746e+03	-4.47036218e+02	6.19916317e-03
8.90000000e-02	7.38560916e+03	-4.51649517e+02	6.19936013e-03
9.00000000e-02	7.38515627e+03	-4.56271321e+02	6.19955933e-03
9.10000000e-02	7.38469875e+03	-4.60901197e+02	6.19976075e-03
9.20000000e-02	7.38423662e+03	-4.65538740e+02	6.19996440e-03
9.30000000e-02	7.38376985e+03	-4.70183563e+02	6.20017028e-03
9.40000000e-02	7.38329845e+03	-4.74835299e+02	6.20037839e-03
9.50000000e-02	7.38282240e+03	-4.79493602e+02	6.20058873e-03
9.60000000e-02	7.38234171e+03	-4.84158140e+02	6.20080131e-03
9.70000000e-02	7.38185635e+03	-4.88828599e+02	6.20101611e-03
9.80000000e-02	7.38136634e+03	-4.93504680e+02	6.20123315e-03
9.90000000e-02	7.38087166e+03	-4.98186101e+02	6.20145242e-03
1.00000000e-01	7.38037230e+03	-5.02872588e+02	6.20167392e-03
1.01000000e-01	7.37986827e+03	-5.07563885e+02	6.20189765e-03
