1.00000000e-03	7.50387998e+03	-1.00004949e+05	6.19058202e-03
2.00000000e-03	7.45387258e+03	-2.50098973e+04	6.19058535e-03
3.00000000e-03	7.43719357e+03	-1.11259570e+04	6.19059091e-03
4.00000000e-03	7.42884297e+03	-6.26979448e+03	6.19059869e-03
5.00000000e-03	7.42382076e+03	-4.02474301e+03	6.19060870e-03
6.00000000e-03	7.42046028e+03	-2.80746925e+03	6.19062093e-03
7.00000000e-03	7.41804725e+03	-2.07545620e+03	6.19063538e-03
8.00000000e-03	7.41622452e+03	-1.60208819e+03	6.19065206e-03
9.00000000e-03	7.41479368e+03	-1.27910431e+03	6.19067096e-03
1.00000000e-02	7.41363569e+03	-1.04948451e+03	6.19069208e-03
1.10000000e-02	7.41267478e+03	-8.80878786e+02	6.19071542e-03
1.20000000e-02	7.41186045e+03	-7.53824808e+02	6.19074099e-03
1.30000000e-02	7.41115774e+03	-6.56044055e+02	6.19076879e-03
1.40000000e-02	7.41054166e+03	-5.79479720e+02	6.19079880e-03
1.50000000e-02	7.40999392e+03	-5.18667475e+02	6.19083105e-03
1.60000000e-02	7.40950076e+03	-4.69795243e+02	6.19086551e-03
1.70000000e-02	7.40905169e+03	-4.30138025e+02	6.19090220e-03
1.80000000e-02	7.40863853e+03	-3.97706056e+02	6.19094111e-03
1.90000000e-02	7.40825485e+03	-3.71018993e+02	6.19098224e-03
2.00000000e-02	7.40789546e+03	-3.48957057e+02	6.19102560e-03
2.10000000e-02	7.40755621e+03	-3.30660561e+02	6.19107118e-03
2.20000000e-02	7.40723367e+03	-3.15460646e+02	6.19111899e-03
2.30000000e-02	7.40692502e+03	-3.02830612e+02	6.19116902e-03
2.40000000e-02	7.40662791e+03	-2.92351152e+02	6.19122128e-03
2.50000000e-02	7.40634035e+03	-2.83685098e+02	6.19127575e-03
2.60000000e-02	7.40606069e+03	-2.76558851e+02	6.19133246e-03
2.70000000e-02	7.40578749e+03	-2.70748515e+02	6.19139138e-03
2.80000000e-02	7.40551953e+03	-2.66069449e+02	6.19145253e-03
2.90000000e-02	7.40525577e+03	-2.62368281e+02	6.19151591e-03
3.00000000e-02	7.40499528e+03	-2.59516770e+02	6.19158150e-03
3.10000000e-02	7.40473729e+03	-2.57407015e+02	6.19164933e-03
3.20000000e-02	7.40448108e+03	-2.55947704e+02	6.19171937e-03
3.30000000e-02	7.40422605e+03	-2.55061148e+02	6.19179164e-03
