0.00000000e+00	0.00000000e+00	4.90989243e+00
4.88281250e-07	2.39740841e-06	4.90989244e+00
9.76562500e-07	4.79481684e-06	4.90989246e+00
1.46484375e-06	7.19222527e-06	4.90989248e+00
1.95312500e-06	9.58963372e-06	4.90989253e+00
2.44140625e-06	1.19870422e-05	4.90989258e+00
2.92968750e-06	1.43844507e-05	4.90989264e+00
3.41796875e-06	1.67818592e-05	4.90989272e+00
3.90625000e-06	1.91792678e-05	4.90989281e+00
4.39453125e-06	2.15766764e-05	4.90989291e+00
4.88281250e-06	2.39740851e-05	4.90989302e+00
5.37109375e-06	2.63714938e-05	4.90989314e+00
5.85937500e-06	2.87689026e-05	4.90989327e+00
6.34765625e-06	3.11663115e-05	4.90989342e+00
6.83593750e-06	3.35637204e-05	4.90989358e+00
7.32421875e-06	3.59611294e-05	4.90989374e+00
7.81250000e-06	3.83585385e-05	4.90989393e+00
8.30078125e-06	4.07559477e-05	4.90989412e+00
8.78906250e-06	4.31533570e-05	4.90989432e+00
9.27734375e-06	4.55507664e-05	4.90989454e+00
9.76562500e-06	4.79481759e-05	4.90989477e+00
1.02539063e-05	5.03455855e-05	4.90989500e+00
1.07421875e-05	5.27429952e-05	4.90989526e+00
1.12304687e-05	5.51404051e-05	4.90989552e+00
1.17187500e-05	5.75378151e-05	4.90989579e+00
1.22070313e-05	5.99352252e-05	4.90989608e+00
1.26953125e-05	6.23326355e-05	4.90989637e+00
1.31835937e-05	6.47300459e-05	4.90989668e+00
1.36718750e-05	6.71274565e-05	4.90989700e+00
1.41601563e-05	6.95248672e-05	4.90989734e+00
1.46484375e-05	7.19222781e-05	4.90989768e+00
1.51367187e-05	7.43196891e-05	4.90989804e+00
1.56250000e-05	7.67171004e-05	4.90989840e+00
1.61132813e-05	7.91145118e-05	4.90989878e+00
1.66015625e-05	8.15119234e-05	4.90989917e+00
1.70898438e-05	8.39093352e-05	4.90989958e+00
1.75781250e-05	8.63067472e-05	4.90989999e+00
1.80664062e-05	8.87041594e-05	4.90990042e+00
1.85546875e-05	9.11015718e-05	4.90990085e+00
1.90429687e-05	9.34989845e-05	4.90990130e+00
1.95312500e-05	9.58963973e-05	4.90990176e+00
2.00195313e-05	9.82938104e-05	4.90990224e+00
2.05078125e-05	1.00691224e-04	4.90990272e+00
2.09960938e-05	1.03088637e-04	4.90990321e+00
2.14843750e-05	1.05486051e-04	4.90990372e+00
2.19726562e-05	1.07883465e-04	4.90990424e+00
