1.00000000e-03	9.77413546e+01	-1.00000000e+05	1.72822670e-01
2.00000000e-03	4.77413556e+01	-2.50000000e+04	1.72822670e-01
3.00000000e-03	3.10746906e+01	-1.11111111e+04	1.72822670e-01
4.00000000e-03	2.27413596e+01	-6.25000000e+03	1.72822670e-01
5.00000000e-03	1.77413626e+01	-4.00000000e+03	1.72822670e-01
6.00000000e-03	1.44080330e+01	-2.77777778e+03	1.72822670e-01
7.00000000e-03	1.20270849e+01	-2.04081633e+03	1.72822670e-01
8.00000000e-03	1.02413756e+01	-1.56250000e+03	1.72822670e-01
9.00000000e-03	8.85249242e+00	-1.23456790e+03	1.72822670e-01
1.00000000e-02	7.74138765e+00	-1.00000000e+03	1.72822670e-01
1.10000000e-02	6.83230374e+00	-8.26446281e+02	1.72822670e-01
1.20000000e-02	6.07473565e+00	-6.94444444e+02	1.72822670e-01
1.30000000e-02	5.43371834e+00	-5.91715976e+02	1.72822670e-01
1.40000000e-02	4.88427679e+00	-5.10204082e+02	1.72822670e-01
1.50000000e-02	4.40809598e+00	-4.44444444e+02	1.72822670e-01
1.60000000e-02	3.99143964e+00	-3.90625000e+02	1.72822670e-01
1.70000000e-02	3.62380358e+00	-3.46020761e+02	1.72822670e-01
1.80000000e-02	3.29701786e+00	-3.08641975e+02	1.72822670e-01
1.90000000e-02	3.00463253e+00	-2.77008310e+02	1.72822670e-01
2.00000000e-02	2.74148764e+00	-2.50000000e+02	1.72822670e-01
2.10000000e-02	2.50340606e+00	-2.26757370e+02	1.72822670e-01
2.20000000e-02	2.28697018e+00	-2.06611570e+02	1.72822670e-01
2.30000000e-02	2.08935671e+00	-1.89035917e+02	1.72822670e-01
2.40000000e-02	1.90821296e+00	-1.73611111e+02	1.72822670e-01
2.50000000e-02	1.74156262e+00	-1.60000000e+02	1.72822670e-01
2.60000000e-02	1.58773346e+00	-1.47928994e+02	1.72822670e-01
2.70000000e-02	1.44530098e+00	-1.37174211e+02	1.72822670e-01
2.80000000e-02	1.31304418e+00	-1.27551020e+02	1.72822670e-01
2.90000000e-02	1.18991046e+00	-1.18906064e+02	1.72822670e-01
3.00000000e-02	1.07498759e+00	-1.11111111e+02	1.72822670e-01
3.10000000e-02	9.67481036e-01	-1.04058273e+02	1.72822670e-01
3.20000000e-02	8.66695576e-01	-9.76562500e+01	1.72822670e-01
3.30000000e-02	7.72020264e-01	-9.18273646e+01	1.72822670e-01
